listing_type,status,area,zone,project_name,Tenant preferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code,Lelong date
subsale,-,Kajang,Kajang,City Height Apartment,,230000,1049,3,2,833,,Apartment,Freehold,,,"Near MRT Stadium Kajang, Plaza Metro Kajang, schools and hospital",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at City Height Apartment, Kajang. Price: RM230000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/541,,RSS,
subsale,-,Kuala Lumpur,Wangsa Maju,Flat Wangsa Maju Seksyen 1,,230000,1049,2,1,550,,Flat,Leasehold (Bumi Lot),,,LRT Wangsa Maju (~200m walk) | SK Wangsa Maju Seksyen 1 (~500m) | AEON Wangsa Maju (~1km) | Masjid Usamah Bin Zaid (~500m),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Flat Wangsa Maju Seksyen 1, Wangsa Maju. Price: RM230000. Ref: EXP",10/6/2026,https://t.me/extremeproperty_listing/18392,,EXP,
subsale,-,Petaling Jaya / Damansara,Bandar Sunway,Lagoon Perdana Apartment,,230000,1049,3,2,852,,Apartment,Leasehold,,,Sunway University | Sunway Medical Centre | Sunway Pyramid,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Lagoon Perdana Apartment, Bandar Sunway. Price: RM230000. Ref: EXP",25/5/2026,https://t.me/extremeproperty_listing/17897,,EXP,
subsale,-,Selayang,Selayang,One Sierra Apartment,,230000,1049,3,2,767,,Apartment,Leasehold,,,"Near NSK, Mall, UiTM, Hospital Selayang",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at One Sierra Apartment, Selayang. Price: RM230000. Ref: EXP",,https://t.me/extremeproperty_listing/11953,,EXP,
subsale,-,Shah Alam,Setia Alam (Seksyen U13),Pangsapuri Sentosa 5,,230000,1049,3,2,650,,Apartment (Low Cost),Freehold,,,SK & SMK Setia Alam | Setia City Mall | Surau dalam kawasan | Shoplot Setia Taipan 1 & 2 | Lotus's Setia Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sentosa 5, Setia Alam (Seksyen U13). Price: RM230000. Ref: FRH",17/5/2026,https://t.me/FirdausRahimHartanahListing/1818,,FRH,
subsale,-,Ampang,Taman Muda,Riviera Apartment Ampang,,230000,1049,3,2,1050,,Apartment,Leasehold,,,Mature Township (Ampang),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Riviera Apartment Ampang, Taman Muda. Price: RM230000. Ref: EXP",,https://t.me/extremeproperty_listing/13519,,EXP,
lelong,-,Kuala Lumpur,Taman Keramat,Astrum Ampang,-,230000,980,-,-,280,-,SOHO,Leasehold,-,-,Jelatek LRT Station | Datum Jelatek Mall | Great Eastern Mall | Gleneagles Intan Medical Center,https://www.haniproperties.com/images/astrumampangSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Astrum Ampang, Taman Keramat. Reserve Price: RM230000. Auction Date: 16/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29716,-,SFAL,16/7/2026
lelong,-,Kajang,Mutiara Heights,Residensi Topaz,-,230000,980,3,2,1040,-,Condominium,Freehold,-,-,MRT Kajang Station | Lotus's Kajang | KPJ Kajang Specialist Hospital | SILK Highway | LEKAS Highway,https://www.haniproperties.com/images/residensitopazSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Residensi Topaz, Mutiara Heights. Reserve Price: RM230000. Auction Date: 15/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29745,-,SFAL,15/7/2026
subsale,-,Cheras,Taman Ikan Emas,Pangsapuri Indah Mas,,235000,1072,3,1,780,,Apartment,Leasehold,,,Near Maluri transport hub,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Indah Mas, Taman Ikan Emas. Price: RM235000. Ref: EXP",,https://t.me/extremeproperty_listing/13870,,EXP,
subsale,-,Klang,Pulau Indah,Sri Bayu Apartment,,235000,1072,3,2,900,,Apartment,Leasehold,,,Close to Westport,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sri Bayu Apartment, Pulau Indah. Price: RM235000. Ref: EXP",,https://t.me/extremeproperty_listing/10859,,EXP,
subsale,-,Kuala Lumpur,Taman Setiawangsa,Pangsapuri Andika,,240000,1094,3,2,657,,Flat,Leasehold (Bumi Lot),,,LRT Setiawangsa | SK Taman Setiawangsa | Medan Selera Taman Setiawangsa | Klinik Mediviron Setiawangsa | Masjid Taman Setiawangsa,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Andika, Taman Setiawangsa. Price: RM240000. Ref: EXP",10/6/2026,https://t.me/extremeproperty_listing/18280,,EXP,
subsale,-,Petaling Jaya / Damansara,Damansara,Pelangi Damansara,,240000,1094,3,2,656,,Apartment,Leasehold,,,MRT Mutiara Damansara | Surau An Nur Pelangi Damansara | Pelangi Square / shoplots | SK Bandar Utama,https://www.haniproperties.com/images/pelangi/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Pelangi Damansara, Damansara. Price: RM240000. Ref: MMN",20/4/2026,https://t.me/HaniMNListingSubsale/498,,MMN,
lelong,-,Dengkil,Cybersouth,Casa Bluebell,Bumi Lot Only,244000,1039,3,2,-,-,Townhouse,Leasehold,-,-,D'Pulze Shopping Centre | Tamarind Square | UiTM Dengkil | Putrajaya-Cyberjaya Highway,https://www.haniproperties.com/images/casabluebellSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Casa Bluebell, Cybersouth. Reserve Price: RM244000. Auction Date: 15/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29858,-,SFAL,15/7/2026
subsale,-,Kuala Lumpur,Taman Melati,Flat Sri Langkawi,,245000,1117,2,1,592,,Flat,Leasehold,,,LRT Taman Melati (~500m) | SK Gombak Setia (~300m) | M3 Mall (~300m) | Masjid Gombak Setia (~400m),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Flat Sri Langkawi, Taman Melati. Price: RM245000. Ref: EXP",24/6/2026,https://t.me/extremeproperty_listing/19071,,EXP,
lelong,-,Selayang,"Batu Caves, Raintree",Residensi Amara,-,248000,1056,3,2,1001,-,Service Residence,Freehold,-,-,Batu Caves KTM Station | Giant Hypermarket Batu Caves | Selayang Hospital | MRR2 Highway | DUKE Highway,https://www.haniproperties.com/images/residensiamaraSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Residensi Amara, Batu Caves, Raintree. Reserve Price: RM248000. Auction Date: 15/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29767,-,SFAL,15/7/2026
subsale,-,Puchong,Bandar Puchong Jaya,Jasmin Court,,250000,1140,3,2,926,,Apartment,Freehold,,,LRT Bandar Puteri (~800m) | LRT Puchong Perdana (~1km) | KPJ Puchong Specialist (~500m) | SMK Puchong Perdana (~600m) | IOI Mall Puchong (~1.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Jasmin Court, Bandar Puchong Jaya. Price: RM250000. Ref: EXP",21/6/2026,https://t.me/extremeproperty_listing/14277,,EXP,
subsale,-,Subang Jaya,Bandar Sunway,Makmur Apartment,,250000,1140,3,2,839,,Apartment,Leasehold,,,Walk to Sunway MRT Mentari & Sunway Pyramid,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Makmur Apartment, Bandar Sunway. Price: RM250000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/765,,RSS,
subsale,-,Petaling Jaya / Damansara,Seksyen 22,Pangsapuri Sri Aman,,250000,1140,3,2,650,,Flat,Leasehold,,,SMK (P) Sri Aman | STARS International School | 3 Two Square,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sri Aman, Seksyen 22. Price: RM250000. Ref: EXP",25/5/2026,https://t.me/extremeproperty_listing/17841,,EXP,
subsale,-,Kajang,Sungai Chua,Sri Ros Apartment,,250000,1140,3,2,773,,Apartment,Freehold,,,"SK Jalan Bukit / SMK Jalan Bukit (~1km) | Giant Supermarket Kajang (~1km) | Hospital Kajang / KPJ Kajang (~3km) | UKM (~3km, short drive) | MRT Kajang / KTM Kajang (~2ÃƒÂ¢Ã‚â‚¬Ã‚â€œ3km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sri Ros Apartment, Sungai Chua. Price: RM250000. Ref: EXP",14/6/2026,https://t.me/extremeproperty_listing/16805,,EXP,
subsale,-,Setapak,"Taman P. Ramlee, Setapak",Teratai Mewah,,250000,1140,3,1,725,,Apartment,Freehold,,,"LRT Taman Melati (~1.3km, bus 5min) | Columbia Asia Hospital Setapak | AEON Big Danau Kota | SMK Danau Kota / SK Setapak | Setapak Central Mall | TARC (TAR University College)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Teratai Mewah, Taman P. Ramlee, Setapak. Price: RM250000. Ref: EXP",18/5/2026,https://t.me/extremeproperty_listing/17634,,EXP,
lelong,-,Puchong,Saville D'Lake,Saville D'Lake,-,250000,1065,-,-,1001,-,Service Residence,Leasehold,-,-,LRT Puchong | AEON BiG Puchong Utama | Tesco Extra Bukit Puchong | LDP Highway | SKVE Highway,https://www.haniproperties.com/images/savilledlakeSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Saville D'Lake, Saville D'Lake. Reserve Price: RM250000. Auction Date: 15/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29746,-,SFAL,15/7/2026
lelong,-,Kajang,Country Heights,The Louvre @ Country Heights,-,252000,1073,3,2,1026,-,Service Residence,Freehold,-,-,Kajang MRT Station | Bangi Square 2 | KPJ Kajang Specialist Hospital | SILK Highway,https://www.haniproperties.com/images/thelouvrecountryheightsSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at The Louvre @ Country Heights, Country Heights. Reserve Price: RM252000. Auction Date: 13/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29686,-,SFAL,13/7/2026
subsale,-,Puncak Alam,Puncak Alam,Sentrovue Service Apartment,,255000,1163,3,2,842,,Service Apartment,Leasehold,,,UiTM Puncak Alam (primary rental driver) | Econsave Puncak Alam (daily retail anchor) | Puncak Alam Town Centre (commercial hub),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sentrovue Service Apartment, Puncak Alam. Price: RM255000. Ref: RSS",10/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1026,,RSS,
lelong,-,Setapak,Air Panas,SkyAwani 4,-,256000,1090,3,2,797,-,Condominium,Leasehold,-,-,Sri Rampai LRT | Giant Setapak | Columbia Asia Hospital | MRR2 Highway,https://www.haniproperties.com/images/skyawani4SFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at SkyAwani 4, Air Panas. Reserve Price: RM256000. Auction Date: 15/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29859,-,SFAL,15/7/2026
subsale,-,Shah Alam,Subang Bestari (Seksyen U5),Pangsapuri Mutiara Subang,,260000,1186,3,2,850,,Apartment,Leasehold,,,SK Subang Bestari 2 | SMK Subang Bestari | Mah Sing Park | Surau Mutiara Subang,https://www.haniproperties.com/images/mutiara/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Mutiara Subang, Subang Bestari (Seksyen U5). Price: RM260000. Ref: MMN",2/4/2026,https://t.me/HaniMNListingSubsale/429,,MMN,
subsale,-,Kuala Lumpur,Wangsa Maju (Taman Sri Rampai),Rampai Court,,260000,1186,2,1,650,,Apartment,Freehold,,,LRT Sri Rampai (~1.4km) | SK Sri Rampai | SMK Sri Rampai | AEON Big Wangsa Maju | Columbia Asia Medical Centre,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Rampai Court, Wangsa Maju (Taman Sri Rampai). Price: RM260000. Ref: EXP",10/6/2026,https://t.me/extremeproperty_listing/18297,,EXP,
subsale,-,Kuala Lumpur,Pudu,Sri Mutiara Apartment,,260000,1680,2,2,815,-,Apartment,Freehold,-,-,Jalan Sungai Besi Ã‚â€¢ Jalan Loke Yew Ã‚â€¢ Sungai Besi Expressway,-,"Hi Hani, I'm interested in the subsale unit at Sri Mutiara Apartment, Pudu. Price: RM260000. Ref: EXP",28/6/2026,https://t.me/extremeproperty_listing/19233,-,EXP,
subsale,-,Sepang,Kg Giching / Labu Lanjut,Tanah Lot Banglo Kg Giching,,260000,1186,,,,,Residential Land,Freehold,,,KLIA Growth Pocket,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Lot Banglo Kg Giching, Kg Giching / Labu Lanjut. Price: RM260000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/810,,RSS,
subsale,-,Bangi,Jalan Ilmiah,Tiara Imperio,-,260000,1107,1,1,450,-,Studio,Freehold,-,-,KTM UKM | Bangi Gateway Mall | UKM | Hospital AnNur | PLUS,https://www.haniproperties.com/images/tiaraimperioEXP/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Tiara Imperio, Jalan Ilmiah. Price: RM260000. Ref: EXP",9/7/2026,https://t.me/extremeproperty_listing/19534,-,EXP,
lelong,-,Seri Kembangan,"Bukit Serdang, Seksyen 13",City Of Green,-,260000,1107,3,2,1000,-,Service Residence,Freehold,-,-,Bukit Jalil LRT Station | The Mines Shopping Mall | Endah Parade | International Medical University | MEX Highway,https://www.haniproperties.com/images/cityofgreenSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at City Of Green, Bukit Serdang, Seksyen 13. Reserve Price: RM260000. Auction Date: 21/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29713,-,SFAL,21/7/2026
lelong,-,Petaling Jaya / Damansara,"Kelana Jaya, SS7",Dataran Usahawan Kelana (Kelana Square),-,261000,1112,-,-,1245,-,Commercial,Leasehold,-,-,Lembah Subang LRT Station | Paradigm Mall | Kelana Jaya Medical Centre | LDP Highway,https://www.haniproperties.com/images/dataranusahawankelanaSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Dataran Usahawan Kelana (Kelana Square), Kelana Jaya, SS7. Reserve Price: RM261000. Auction Date: 15/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29779,-,SFAL,15/7/2026
subsale,-,Puchong,Bandar Saujana Putra,BSP 21,,265000,1208,1,1,610,,Service Residence,Leasehold,,,"BSP Mall, LRT Putra Heights",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at BSP 21, Bandar Saujana Putra. Price: RM265000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/269,,RSS,
subsale,-,Seri Kembangan,Taman Serdang Perdana,South City Apartment,,266000,1213,3,2,1046,,Apartment,Leasehold,,,"South City Plaza, MRT Serdang, KTM Serdang",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at South City Apartment, Taman Serdang Perdana. Price: RM266000. Ref: EXP",,https://t.me/extremeproperty_listing/9604,,EXP,
subsale,-,Kuala Lumpur,Kepong,Apartment Prima Saujana,,270000,1231,3,2,1000,,Apartment,Leasehold,,,AEON Metro Prima Kepong | SK Bandar Sri Damansara 1 / 2 | MRT Sri Damansara Barat (closest usable line) | Taman Usaha Jaya (wet market / local commercial cluster) | KPJ Sentosa KL / nearby medical cluster,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Prima Saujana, Kepong. Price: RM270000. Ref: EXP",28/3/2026,https://t.me/extremeproperty_listing/15909,,EXP,
subsale,-,Puchong,Puchong,Pangsapuri Sri Alpinia,,270000,1231,3,2,780,,Apartment,Freehold,,,Family-ready mature area,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sri Alpinia, Puchong. Price: RM270000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/801,,RSS,
subsale,-,Cyberjaya / Putrajaya,Jalan Teknokrat / Cyberjaya City Centre,SkyPark @ Cyberjaya,,270000,1231,2,1,556,,Serviced Residence,Freehold,,,Cyberjaya City Centre MRT Station | Cyberjaya City Centre retail / F&B strip | Lim Kok Wing University,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at SkyPark @ Cyberjaya, Jalan Teknokrat / Cyberjaya City Centre. Price: RM270000. Ref: FDZ",22/4/2026,https://t.me/fideszchannel/1427,,FDZ,
subsale,sold,Kajang,Semenyih,Suria Mewah Residensi,,270000,1231,4,2,1052,,Apartment,Freehold,,,Direct LEKAS access; green view,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Suria Mewah Residensi, Semenyih. Price: RM270000. Ref: EXP",,https://t.me/extremeproperty_listing/13663,,EXP,
lelong,-,Klang,"Taman Sejati, Kota Raja",Taman Sejati (Kota Raja),-,270000,1150,-,-,980,-,Townhouse,Freehold,-,-,AEON Bukit Tinggi | NSK Trade City | Sentosa Specialist Hospital Klang | KESAS Highway,https://www.haniproperties.com/images/tamansejatikotarajaSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Taman Sejati (Kota Raja), Taman Sejati, Kota Raja. Reserve Price: RM270000. Auction Date: 15/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29763,-,SFAL,15/7/2026
subsale,-,Petaling Jaya / Damansara,Mutiara Damansara,Desa Mutiara Apartment,,275000,1254,3,2,670,,Apartment,Freehold,,,Walk to MRT Mutiara Damansara & IKEA,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Desa Mutiara Apartment, Mutiara Damansara. Price: RM275000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/893,,RSS,
subsale,-,Nilai,Bukit Rasah,Pr1ma Seremban Sentral @ Seremban,,275000,1254,3,2,1033,,Apartment,Freehold,,,KTM Seremban | Hospital Tuanku Jaafar | Seremban Prima Shopping Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pr1ma Seremban Sentral @ Seremban, Bukit Rasah. Price: RM275000. Ref: EXP",25/5/2026,https://t.me/extremeproperty_listing/17944,,EXP,
subsale,-,Kajang,Kajang 2,Residensi Rimbun,,278000,1268,2,1,597,,Condominium,Freehold,,,Developing Township,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi Rimbun, Kajang 2. Price: RM278000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/857,,RSS,
subsale,-,Seri Kembangan,Seri Kembangan,Fortune Park,,279000,1272,3,2,1109,,Apartment,Leasehold,,,High-floor unit near South City Plaza and Serdang Raya bus stops,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Fortune Park, Seri Kembangan. Price: RM279000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/789,,RSS,
subsale,-,Petaling Jaya / Damansara,Sungai Buloh / Kota Damansara,Flora Damansara,,280000,1277,3,2,850,,Apartment,Leasehold,,,Dekat Kota Damansara / TTDI & area Damansara,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Flora Damansara, Sungai Buloh / Kota Damansara. Price: RM280000. Ref: ZYP",,https://t.me/zikriyussofperundinghartanah/1006,,ZYP,
subsale,-,Kajang,Eco Majestic,Harmoni Eco Majestic,,280000,1277,3,2,900,,Apartment,Freehold,,,"Eco Majestic Township, Ecohill Walk",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Harmoni Eco Majestic, Eco Majestic. Price: RM280000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/241,,RSS,
subsale,-,Cheras,Cheras Selatan,Langat Jaya Condominium,,285000,1300,3,2,936,,Condominium,Freehold,,,"Near MRT Sri Raya/Suntex, AEON Cheras Selatan, Columbia Asia",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Langat Jaya Condominium, Cheras Selatan. Price: RM285000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/493,,RSS,
subsale,-,Seri Kembangan,Seri Kembangan,Pangsapuri Bayu Suria,,285000,1300,3,2,1100,,Apartment,Leasehold,,,Leasehold near The Mines/Equine with RM120 fee,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Bayu Suria, Seri Kembangan. Price: RM285000. Ref: EXP",,https://t.me/extremeproperty_listing/9278,,EXP,
subsale,-,Seri Kembangan,Seri Kembangan,Pangsapuri Cahaya Permai,,285000,1300,3,2,869,,Apartment,Leasehold,,,Leasehold Bumi lot 83 tahun dekat MRT Equine/Putra Permai,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Cahaya Permai, Seri Kembangan. Price: RM285000. Ref: EXP",,https://t.me/extremeproperty_listing/7442,,EXP,
subsale,-,Kuala Lumpur,Pandan Indah,Pangsapuri Sri Inai,,285000,1300,3,1,673,,Apartment,Leasehold,,,LRT Cempaka + Ampang Hospital access,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sri Inai, Pandan Indah. Price: RM285000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/976,,RSS,
subsale,-,Kajang,Taman Impian Putra / Bandar Seri Putra,Vesta View Apartment,,285000,1300,3,3,1044,,Apartment,Freehold,,,SMK Bandar Seri Putra | Masjid Bandar Seri Putra | Pusat Perniagaan Bandar Seri Putra (shoplots / retail),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Vesta View Apartment, Taman Impian Putra / Bandar Seri Putra. Price: RM285000. Ref: RSS",20/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1138,,RSS,
subsale,-,Selayang,Selayang,Magna Ville Condominium,,289000,1318,2,2,1001,,Condominium,Leasehold,,,Walkable schools and strong medical hub proximity,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Magna Ville Condominium, Selayang. Price: RM289000. Ref: EXP",,https://t.me/extremeproperty_listing/13859,,EXP,
subsale,-,Rawang,Bandar Tasik Puteri,2 Storey Terrace Bandar Tasik Puteri Blok 3,,290000,1322,4,3,1450,,2 Storey Terrace,Leasehold,,,SK Bandar Tasik Puteri 1 & 2 (~0.5km) | SMK Bandar Tasik Puteri (~0.7km) | Masjid Bandar Tasik Puteri (~0.6km) | Puteri Central Park (~0.4km) | 99 Speedmart BTP (~0.5km),https://www.haniproperties.com/images/tasikputeri/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Tasik Puteri Blok 3, Bandar Tasik Puteri. Price: RM290000. Ref: MMN",21/6/2026,https://t.me/HaniMNListingSubsale/597,,MMN,
subsale,-,Selayang,Sri Selayang,Apartment Sri Selayang,,290000,1322,3,2,900,,Apartment,Leasehold,,,Near UITM Selayang | 168 Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Sri Selayang, Sri Selayang. Price: RM290000. Ref: EXP",,https://t.me/extremeproperty_listing/7959,,EXP,
subsale,-,Kuala Lumpur,Sungai Besi,Desa Tasik Apartment Phase 1A,,290000,1322,3,2,893,,Apartment,Leasehold,,,LRT Sungai Besi (primary transit driver) | TBS Bandar Tasik Selatan (major transport hub) | MRT Sungai Besi (connectivity expansion),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Desa Tasik Apartment Phase 1A, Sungai Besi. Price: RM290000. Ref: EXP",10/4/2026,https://t.me/extremeproperty_listing/16368,,EXP,
subsale,-,Shah Alam,i-City,i-Soho @ i-City,,290000,1322,1,1,464,,Studio,Freehold,,,Jalan kaki ke Central i-City Mall dan LRT i-City,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at i-Soho @ i-City, i-City. Price: RM290000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/483,,RSS,
subsale,-,Kuala Lumpur,Segambut,Prima Tiara II,,290000,1322,3,2,926,,Apartment,Freehold,,,KTM Segambut (~2.4km short drive) | SMK Segambut Jaya (~700m) | United Point Mall (~3min drive) | SK Taman Sri Sinar (~500m),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Prima Tiara II, Segambut. Price: RM290000. Ref: EXP",10/6/2026,https://t.me/extremeproperty_listing/18409,,EXP,
lelong,-,Klang,Taman Sentosa,Taman Sentosa,-,291000,1239,-,-,-,-,Landed,Freehold,-,-,Klang KTM Station | Aeon Bukit Tinggi | Sentosa Specialist Hospital | KESAS Highway,https://www.haniproperties.com/images/tamansentosaSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Taman Sentosa, Taman Sentosa. Reserve Price: RM291000. Auction Date: 14/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29709,-,SFAL,14/7/2026
subsale,-,Kuala Lumpur,Pantai Dalam,Pantai Indah Fasa 1,,295000,1345,3,2,764,,Apartment,Freehold,,,"KM Pantai Dalam, Mid Valley Megamall",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pantai Indah Fasa 1, Pantai Dalam. Price: RM295000. Ref: EXP",,https://t.me/extremeproperty_listing/13129,,EXP,
subsale,-,Petaling Jaya / Damansara,Damansara Damai,Apartment Bayu,Bumi Lot,295000,1256,3,2,850,-,Apartment,Leasehold,-,-,LRT Damansara Damai | MRT Kampung Selamat | One Utama | NKVE Highway,https://www.haniproperties.com/images/apartmentbayuEXP/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Apartment Bayu, Damansara Damai. Price: RM295000. Ref: EXP",7/7/2026,https://t.me/extremeproperty_listing/19495,-,EXP,
lelong,-,Rawang,Taman M-Residensi,Taman M-Residensi,-,298000,1269,4,3,1384,-,Landed,Freehold,-,-,AEON Mall Rawang | LATAR Highway | SMK Taman Desa,https://www.haniproperties.com/images/tamanmresidensiSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Taman M-Residensi, Taman M-Residensi. Reserve Price: RM298000. Auction Date: 04/08/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29696,-,SFAL,4/8/2026
subsale,-,Dengkil,Cybersouth,Pangsapuri Kita Ria,Malay Reserve | Bumi Lot,298000,1269,3,2,901,-,Service Residence,Leasehold,-,-,MEX Highway | ELITE Highway | UiTM Dengkil | SMK Dengkil,https://www.haniproperties.com/images/pangsapurikitariaEXP/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Kita Ria, Cybersouth. Price: RM298000. Ref: EXP",10/7/2026,https://t.me/extremeproperty_listing/19610,-,EXP,-
