listing_type,status,area,zone,project_name,Tenant prefferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,-,Shah Alam,Seksyen 13,Lifestyle Suites TTDI Sentralis,,5500,,0,2,1400,Unfurnished,SOHO,,,,LRT Stadium Shah Alam | AEON Mall Shah Alam | MSU | MSU Medical Centre | Giant Stadium Shah Alam | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lifestyle Suites TTDI Sentralis, Seksyen 13. Price: RM5500. Ref: LNS",08/05/2026,https://t.me/ListingNikkSyafiq/311,Immediate,LNS
rental,-,Kuala Lumpur,Kuchai Lama,Lily Apartment,,1850,,3,2,Ã¢Â€Â“,Partially Furnished,Apartment,,,,Kuchai Lama MRT Station | Pearl Point Shopping Centre | No | Taman Desa Medical Centre | AEON Big Sri Petaling | NPE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lily Apartment, Kuchai Lama. Price: RM1850. Ref: EYP",07/05/2026,https://t.me/erinyusofpropertylisting/2490,End of June 2026,EYP
subsale,-,Petaling Jaya / Damansara,Damansara Jaya,Lot 13484 Jalan Dedap Damansara Jaya,,16000000,72963,,,,,Residential Land,Leasehold,,,Atria Shopping Gallery | SMK Damansara Jaya | Masjid Tun Abdul Aziz | 1 Utama Shopping Centre,https://www.haniproperties.com/images/dedap13484/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Lot 13484 Jalan Dedap Damansara Jaya, Damansara Jaya. Price: RM16000000. Ref: MMN",,https://t.me/HaniMNListingSubsale/296,,MMN
rental,-,Kuala Lumpur,Sentul,LSH33 Sentul,,1800,,3,2,1000,Fully Furnished,Service Residence,,,,KTM Sentul | Sunway Putra Mall | SMK Sentul | Hospital Kuala Lumpur | AEON Big Kepong | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at LSH33 Sentul, Sentul. Price: RM1800. Ref: ADL",14/06/2026,https://t.me/adiblisting/5808,1/8/2026,ADL
rental,-,Sentul,Sentul,M Centura,,1900,,1,1,Ã¢Â€Â“,Fully Furnished,Condominium,,,,KTM Sentul | Aeon Mall AU2 Setiawangsa | No | Hospital Kuala Lumpur | No | DUKE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M Centura, Sentul. Price: RM1900. Ref: WRL",01/06/2026,https://t.me/WanRentalListing/432,Immediate,WRL
subsale,-,Kuala Lumpur,Sentul,M Centura,,470000,2143,4,2,1001,,Service Residence,Freehold,,,LRT Jalan Ipoh (~750m walk) | KTM Kampung Batu (~1km) | Hospital Kuala Lumpur (~3km short drive) | Sentul Park (~1.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at M Centura, Sentul. Price: RM470000. Ref: EXP",10/06/2026,https://t.me/extremeproperty_listing/18367,,EXP
subsale,-,Sentul,Sentul,M Centura Residence,,509000,2321,4,2,1001,,Condominium,Freehold,,,Freehold Sentul 7km ke KLCC akses DUKE MRR2 Jalan Ipoh,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at M Centura Residence, Sentul. Price: RM509000. Ref: EXP",,https://t.me/extremeproperty_listing/7689,,EXP
rental,-,Ampang,Ampang Hilir,M City,,1800,,0,1,508,Fully Furnished,Studio,,,,LRT Ampang Park | Great Eastern Mall | Alice Smith School | Gleneagles Hospital KL | Village Grocer Ampang | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M City, Ampang Hilir. Price: RM1800. Ref: ADL",05/06/2026,https://t.me/adiblisting/5460,Immediate,ADL
rental,-,Ampang,Ampang Hilir,M City,,2300,,1,1,678,Fully Furnished,Service Residence,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M City, Ampang Hilir. Price: RM2300. Ref: ADL",16/06/2026,https://t.me/adiblisting/5967,Immediate,ADL
rental,-,Ampang,Ampang Hilir,M City,,3000,,2,2,950,Fully Furnished,Service Residence,,,,Ampang Park LRT | Great Eastern Mall | ISKL | Gleneagles Hospital KL | Village Grocer Intermark | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M City, Ampang Hilir. Price: RM3000. Ref: EX",06/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26398,Immediate,EX
rental,-,Ampang,Ampang Hilir,M City @ Jalan Ampang,,8000,,4,5,1804,Fully Furnished,Service Residence,,,,Ampang Park LRT Station | Great Eastern Mall | Sayfol International School | KPJ Ampang Puteri Specialist Hospital | No | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M City @ Jalan Ampang, Ampang Hilir. Price: RM8000. Ref: FPR",11/06/2026,https://t.me/fathurpropertyrental/15742,Immediate,FPR
rental,-,Kepong,Kepong,M Luna,,2100,-,2,2,700,Fully Furnished,Apartment,-,-,-,MRT Kepong | AEON Metro Prima | Lotus's Kepong | DUKE Highway | MRR2,-,"Hi Hani, I'm interested in the unit rental at M Luna, Kepong. Price: RM2100. Ref: ADL",30/06/2026,https://t.me/adiblisting/7030,Immediate,ADL
rental,-,Bukit Jalil,Kuchai Lama,M Oscar,,2000,,2,2,700,Fully Furnished,Service Residence,,,,MRT Taman Naga Emas | Mid Valley Megamall | APU | IMU Hospital | NSK Kuchai Lama | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M Oscar, Kuchai Lama. Price: RM2000. Ref: ADL",21/06/2026,https://t.me/adiblisting/6478,1/7/2026,ADL
rental,-,Ampang,Ampang Hilir,M Suites,,3000,,3,2,959,Fully Furnished,Service Residence,,,,Swimming Pool | Wading Pool | Gymnasium | Sauna | Tennis Court | Squash Court | BBQ Area | Children's Playground | Multipurpose Hall | Landscaped Garden | 24-Hour Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M Suites, Ampang Hilir. Price: RM3000. Ref: ADL",17/06/2026,https://t.me/adiblisting/6136,Immediate,ADL
rental,-,Ampang,Ampang Hilir,M Suites,,3000,,2,2,959,Fully Furnished,Condominium,,,,Jalan Ampang | MRR2 | SPE | DUKE Expressway | LRT Jelatek,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M Suites, Ampang Hilir. Price: RM3000. Ref: EX",17/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26984,Immediate,EX
subsale,-,Cheras,Taman Maluri,M Vertica,,550000,2508,3,2,850,,Service Residence,Leasehold,,,"Maluri MRT & LRT Station (630m, covered walkway) | Sunway Medical Centre Velocity | AEON Taman Maluri | Sunway Velocity Mall | SMK Seri Bintang Utara",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at M Vertica, Taman Maluri. Price: RM550000. Ref: EXP",13/05/2025,https://t.me/extremeproperty_listing/17425,,EXP
subsale,-,Selayang,Selayang,Magna Ville Condominium,,289000,1318,2,2,1001,,Condominium,Leasehold,,,Walkable schools and strong medical hub proximity,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Magna Ville Condominium, Selayang. Price: RM289000. Ref: EXP",,https://t.me/extremeproperty_listing/13859,,EXP
rental,-,Kuala Lumpur,Chow Kit,Majestic Residence,,3500,,1,1,469,Fully Furnished,Service Residence,,,,Medan Tuanku Monorail Station | Quill City Mall | Universiti Kuala Lumpur (UniKL) | Hospital Kuala Lumpur (HKL) | No | AKLEH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Majestic Residence, Chow Kit. Price: RM3500. Ref: FPR",11/06/2026,https://t.me/fathurpropertyrental/25212,Immediate,FPR
subsale,-,Subang Jaya,Bandar Sunway,Makmur Apartment,,250000,1140,3,2,839,,Apartment,Leasehold,,,Walk to Sunway MRT Mentari & Sunway Pyramid,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Makmur Apartment, Bandar Sunway. Price: RM250000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/765,,RSS
rental,-,Kepong,Taman Mastiara,Mas Court,,2000,,3,2,1220,Fully Furnished,Townhouse,,,,Near KTM Batu Kentonmen; cooking allowed; internet ready,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Mas Court, Taman Mastiara. Price: RM2000. Ref: EX",06/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26421,Immediate,EX
rental,-,Sentul,Sentul,Maxim Citylights,,1750,,3,2,1009,Partially Furnished,Service Residence,,,,Sentul LRT | Sunway Putra Mall | Hospital Kuala Lumpur | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Maxim Citylights, Sentul. Price: RM1750. Ref: ADL",21/06/2026,https://t.me/adiblisting/6504,1/10/2026,ADL
rental,-,Sentul,Sentul,Maxim Citylights,,2200,-,3,2,1009,Fully Furnished,Service Residence,-,-,-,DUKE Highway | MRR2 | Jalan Ipoh | Jalan Gombak,https://www.haniproperties.com/images/maximcitylightsEX/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Maxim Citylights, Sentul. Price: RM2200. Ref: EX",06/07/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27724,1/8/2026,EX
rental,-,Petaling Jaya / Damansara,Ara Damansara,Maya Ara Residences,,3000,,2,2,764,Partially Furnished,Service Residence,,,,LRT Ara Damansara (2.7km) | Citta Mall (2.5km) | SMK Ara Damansara | Columbia Asia Hospital Ara Damansara | Lotus's Subang | NKVE,https://www.haniproperties.com/images/mayaararesidences/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Maya Ara Residences, Ara Damansara. Price: RM3000. Ref: MMN",06/06/2026,https://t.me/AniListings/2515,Immediate,MMN
rental,-,Ampang,Ampang Hilir,M-City,,2500,,1,1,1018,Fully Furnished,Service Residence,,,,Ampang Point | Daily shops & eateries,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M-City, Ampang Hilir. Price: RM2500. Ref: EX",17/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26971,Immediate,EX
subsale,-,Kuala Lumpur,Bandar Baru Sentul,Melur Apartment,,320000,1459,3,2,1016,,Apartment,Leasehold 60 Years,,,LRT Sentul Timur (50m) | UTC Sentul | Setapak Central Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Melur Apartment, Bandar Baru Sentul. Price: RM320000. Ref: EXP",08/06/2026,https://t.me/extremeproperty_listing/18116,,EXP
rental,-,Kepong,Bandar Menjalara,Menara Menjalara,,1800,,4,2,1076,Unfurnished,Condominium,,,,MRT Sri Damansara Sentral | Desa ParkCity Waterfront | INTI International University | ParkCity Medical Centre | Lotus's Kepong | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Menara Menjalara, Bandar Menjalara. Price: RM1800. Ref: NS",01/04/2026,https://t.me/rumahsewajualbelikldanselangor/9372,Immediate,NS
rental,-,Kuala Lumpur,Brickfields,Menara Pelangi,,2000,,3,2,900,Partially Furnished,Condominium,,,,KL Sentral | Mid Valley Megamall | SMK Brickfields | Hospital Kuala Lumpur | Giant | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Menara Pelangi, Brickfields. Price: RM2000. Ref: EX",18/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27049,Immediate,EX
rental,-,Shah Alam,Seksyen 13,Menara U2,,1900,,2,1,500,Fully Furnished,Service Residence,,,,LRT Seksyen 13 Shah Alam | AEON Mall Shah Alam | MSU (Management & Science University) | MSU Medical Centre | Tesco Shah Alam | Federal Highway,https://www.haniproperties.com/images/menarau2/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Menara U2, Seksyen 13. Price: RM1900. Ref: MMN",28/05/2026,https://t.me/AniListings/2401,Mid July 2026,MMN
subsale,-,Shah Alam,Seksyen 13,Menara U2,,380000,1733,2,1,622,,Condominium,Leasehold,,,"AEON Mall Shah Alam, MSU College University, KTM Batu Tiga",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Menara U2, Seksyen 13. Price: RM380000. Ref: HRK",,https://t.me/ListingRumahHurakanShahAlam/160,,HRK
rental,rented,Petaling Jaya / Damansara,Bandar Sunway,Mentari Court,,1300,,3,2,852,Unfurnished,Apartment,,,,KTM Setia Jaya | Sunway Pyramid | Sunway University | Sunway Medical Centre | Giant Sunway Pyramid | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Mentari Court, Bandar Sunway. Price: RM1300. Ref: ADL",15/05/2026,https://t.me/adiblisting/4388,Immediate,ADL
rental,-,Subang Jaya,Bandar Sunway,Mentari Court,,1500,,3,2,780,Fully Furnished,Apartment,,,,KTM Setia Jaya | Sunway Pyramid | Taylor's College | Sunway Medical Centre | PLUS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Mentari Court, Bandar Sunway. Price: RM1500. Ref: ADL",21/06/2026,https://t.me/adiblisting/6465,Immediate,ADL
rental,-,Puncak Alam,Puncak Alam,Meranti Hillpark Puncak Alam 2-Storey Terrace,,1900,,4,3,1400,Partially Furnished,2 Storey Terrace,,,,UITM Puncak Alam | Eco Grandeur | UITM Puncak Alam | Hospital UITM Puncak Alam | ECONSAVE Puncak Alam | LATAR Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Meranti Hillpark Puncak Alam 2-Storey Terrace, Puncak Alam. Price: RM1900. Ref: HF",28/05/2026,https://t.me/iqalisting/2834,Immediate,HF
rental,-,Nilai,Nilai,MesaHill,,1200,,2,1,650,Fully Furnished,Service Residence,,,,KTM Nilai | Terminal Nilai | USIM / INTI International University | No | Mydin Nilai | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at MesaHill, Nilai. Price: RM1200. Ref: DPM",02/05/2026,https://t.me/DeePropmall/1887,Immediate,DPM
rental,-,Seri Kembangan,Taman Equine,Meta City,,1750,,1,1,1000,Fully Furnished,Service Residence,,,,MRT Putra Permai | IOI City Mall | UPM | Hospital Putrajaya | Giant Seri Kembangan | SKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Meta City, Taman Equine. Price: RM1750. Ref: NS",26/05/2026,https://t.me/rumahsewajualbelikldanselangor/10733,Immediate,NS
rental,-,Seri Kembangan,Taman Equine,Meta City Residence,,1950,,1,1,450,Fully Furnished,Service Residence,,,,MRT Taman Equine | AEON Equine Park | UPM | Hospital Serdang | AEON Equine Park | MEX,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Meta City Residence, Taman Equine. Price: RM1950. Ref: EX",15/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25713,1/6/2026,EX
rental,-,Seri Kembangan,Putra Permai,Meta Residence,,2700,,3,2,864,Fully Furnished,Condominium,,,,MRT Putra Permai | AEON Equine Park | No | No | Giant | MEX,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Meta Residence, Putra Permai. Price: RM2700. Ref: LRH",22/04/2026,https://t.me/listingrentalhaikalayu/856,Immediate,LRH
room,-,Seri Kembangan,Meta Residences,Meta Residences,,414,-,-,-,-,Partially Furnished,-,-,Single Room,Shared Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM414. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,414,-,-,-,-,Partially Furnished,-,-,Single Room,Shared Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM414. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,474,-,-,-,-,Partially Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM474. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,494,-,-,-,-,Partially Furnished,-,-,Master Room,Attached Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM494. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,494,-,-,-,-,Partially Furnished,-,-,Master Room,Attached Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM494. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,609,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM609. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,619,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM619. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,639,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM639. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,654,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM654. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,889,-,-,-,-,Fully Furnished,-,-,Master Room,Attached Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM889. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
room,-,Seri Kembangan,Meta Residences,Meta Residences,,934,-,-,-,-,Fully Furnished,-,-,Master Room,Attached Bathroom,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM934. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
rental,-,Seri Kembangan,Meta Residences,Meta Residences,,1858,-,-,-,-,Partially Furnished,SOHO,-,-,-,MRT Serdang Raya Â• Mines Wellness City Â• KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the unit rental at Meta Residences, Meta Residences. Price: RM1858. Ref: DPM",29/06/2026,https://t.me/DeePropmall/2353,Immediate,DPM
subsale,-,Setapak,Taman Tai Onn,MH Platinum Residency,,540000,2462,3,2,1018,,Condominium,Freehold,,,SMJK Chong Hwa (~0.5km) | SMK(P) Air Panas (~1km) | Masjid Setapak (~0.8km) | Setapak Central Mall (~1.5km) | Columbia Asia Hospital (~2.7km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at MH Platinum Residency, Taman Tai Onn. Price: RM540000. Ref: EXP",17/06/2026,https://t.me/extremeproperty_listing/18747,,EXP
rental,-,Cheras,Sungai Besi,Midfields @ Sungai Besi,,2200,,3,2,1074,Fully Furnished,Condominium,,,,Sungai Besi LRT | Mid Valley Megamall | No | Hospital Kuala Lumpur | No | BESRAYA,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Midfields @ Sungai Besi, Sungai Besi. Price: RM2200. Ref: ADL",29/05/2026,https://t.me/adiblisting/4946,1/8/2026,ADL
rental,-,Cheras,Maluri,Miharja Apartment,,2000,-,3,2,860,Partially Furnished,Apartment,-,-,-,LRT & MRT Maluri | Sunway Velocity Mall | AEON Maluri | HUKM | IKEA Cheras,https://www.haniproperties.com/images/miharjaapartmentEX/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Miharja Apartment, Maluri. Price: RM2000. Ref: EX",05/07/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27715,Immediate,EX
rental,-,Sentul,Sentul,Minest Residence,,2100,,3,2,822,Fully Furnished,Service Residence,,,,LRT Sentul Timur | The Beam Sentul | SMK Sentul | Hospital Kuala Lumpur | Mydin Sentul | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Minest Residence, Sentul. Price: RM2100. Ref: ADL",05/06/2026,https://t.me/adiblisting/5470,Immediate,ADL
rental,-,Kuala Lumpur,Sentul,Minest Residence,,2100,,3,2,822,Fully Furnished,Service Residence,,,,"Ready move in; AC in living hall, master bedroom & bedroom 2",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Minest Residence, Sentul. Price: RM2100. Ref: EX",06/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26457,Immediate,EX
rental,rented,Cheras,Taman Mutiara Barat,Monte Bayu,,1700,,3,2,830,Partially Furnished,Condominium,,,,Taman Mutiara MRT | Cheras Leisure Mall | No | Hospital Canselor Tuanku Muhriz | AEON Big Cheras | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Monte Bayu, Taman Mutiara Barat. Price: RM1700. Ref: ADL",18/05/2026,https://t.me/adiblisting/4522,1/7/2026,ADL
rental,-,Sungai Buloh,Bandar Baru Rawang,Mori Residence,,2100,,4,2,1076,Fully Furnished,Service Residence,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Mori Residence, Bandar Baru Rawang. Price: RM2100. Ref: ADL",16/06/2026,https://t.me/adiblisting/6039,1/7/2026,ADL
rental,-,Seri Kembangan,Taman Mutiara Barat,Mount Karunmas,,1200,,3,2,1350,Partially Furnished,Condominium,,,,Swimming Pool | 24 Hours Security | Lift | Playground,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Mount Karunmas, Taman Mutiara Barat. Price: RM1200. Ref: NS",24/06/2026,https://t.me/rumahsewajualbelikldanselangor/11436,Immediate,NS
rental,-,Seri Kembangan,Taman Equine,Mount Karunmas,,1200,,3,2,1350,Partially Furnished,Condominium,,,,Swimming Pool | Wading Pool | Gymnasium | Multipurpose Hall | Children's Playground | Surau | Covered Parking | 24-Hour Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Mount Karunmas, Taman Equine. Price: RM1200. Ref: ADL",24/06/2026,https://t.me/adiblisting/6749,Immediate,ADL
subsale,-,Bukit Jalil,Bukit Jalil,Mutiara Bukit Jalil,,1480000,6749,7,4,2895,,3 Storey Terrace,Freehold,,,Alam Sutera LRT Station | Bukit Jalil LRT Station | Technology Park Malaysia | SMK Bandar Kinrara,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Mutiara Bukit Jalil, Bukit Jalil. Price: RM1480000. Ref: EXP",18/03/2026,https://t.me/extremeproperty_listing/15700,,EXP
subsale,-,Ampang,Taman Bukit Indah,Mutiara Condominium,,419000,1785,3,2,1033,-,Condominium,Leasehold,-,-,AEON Big Ampang | Ampang Point Shopping Centre | KPJ Ampang Puteri Specialist Hospital | Pantai Hospital Ampang | MRR2,-,"Hi Hani, I'm interested in the subsale unit at Mutiara Condominium, Taman Bukit Indah. Price: RM419000. Ref: EXP",02/07/2026,https://t.me/extremeproperty_listing/19353,-,EXP
subsale,-,Kuala Lumpur,Jinjang,Mutiara Fadason Apartment,,180000,821,3,2,650,,Apartment,Leasehold,,,Near AEON Big & Brem Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Mutiara Fadason Apartment, Jinjang. Price: RM180000. Ref: EXP",,https://t.me/extremeproperty_listing/10132,,EXP
rental,-,Kepong,Metro Prima,Mutiara Magna,,1100,,3,2,650,Unfurnished,Apartment,,,,"Sekolah & Tadika, Klinik & Farmasi, Pasar Raya, Restoran",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Mutiara Magna, Metro Prima. Price: RM1100. Ref: EX",19/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27099,1/7/2026,EX
subsale,-,Cyberjaya / Putrajaya,Cyberjaya,Mutiara Ville Residence,,520000,2371,3,2,1208,,Condominium,Freehold,,,"Hospital Cyberjaya (~500m) | MMU Cyberjaya (~500m) | GEM-IN Mall (dalam kompaun) | SK Cyberjaya 1 (~800m) | MRT Cyberjaya Utara (~4.8km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Mutiara Ville Residence, Cyberjaya. Price: RM520000. Ref: EXP",15/06/2026,https://t.me/extremeproperty_listing/18698,,EXP
rental,-,Shah Alam,Subang Murni,Nadayu 801,,2100,,3,2,951,Partially Furnished,Service Residence,,,,No | Star Avenue Lifestyle Mall | No | Columbia Asia Hospital Ara Damansara | Mydin Subang Bestari | DASH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Nadayu 801, Subang Murni. Price: RM2100. Ref: ADL",31/05/2026,https://t.me/adiblisting/5029,Immediate,ADL
rental,-,Puchong,Bandar 16 Sierra,N'Dira 16 Sierra,,5000,,7,4,2583,Fully Furnished,Townhouse,,,,MRT 16 Sierra | Sierra Fresco | Rafflesia International School | Hospital Serdang | AEON Taman Equine | SKVE Highway,https://www.haniproperties.com/images/ndira16sierra/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at N'Dira 16 Sierra, Bandar 16 Sierra. Price: RM5000. Ref: MMN",19/03/2026,https://t.me/AniListings/1496,Immediate,MMN
rental,rented,Petaling Jaya / Damansara,Damansara Perdana,Neo Damansara,,1400,,0,1,421,Fully Furnished,Studio,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Neo Damansara, Damansara Perdana. Price: RM1400. Ref: ADL",11/06/2026,https://t.me/adiblisting/5645,4/7/2026,ADL
rental,-,Ampang,Jelatek,Neu Suites,,1500,,0,1,300,Fully Furnished,Studio,,,,Ampang Park LRT | Great Eastern Mall | HELP University | Gleneagles Hospital KL | Giant Ampang | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Neu Suites, Jelatek. Price: RM1500. Ref: SHU",17/05/2026,https://t.me/shuhartanah/1466,Immediate,SHU
