listing_type,status,area,zone,project_name,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
subsale,,Kuala Lumpur,Segambut,Prima Tiara II,290000,1322,3,2,926,,Apartment,Freehold,,,KTM Segambut (~2.4km short drive) | SMK Segambut Jaya (~700m) | United Point Mall (~3min drive) | SK Taman Sri Sinar (~500m),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Prima Tiara II, Segambut.",10/6/2026,https://t.me/extremeproperty_listing/18409,,EXP
subsale,,Kuala Lumpur,Cheras Selatan / Taman Tun Perak,Pangsapuri Pahlawan,138000,629,3,2,667,,Flat,Freehold,,,SMK Tun Hussein Onn | SRK Tun Hussein Onn | CS Supermarket / Econsave,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Pahlawan, Cheras Selatan / Taman Tun Perak.",22/4/2025,https://t.me/extremeproperty_listing/16916,,EXP
subsale,,Klang,Pandamaran,Taman Pendamar Indah 2,155000,707,3,1,766,,Apartment,Freehold,,,"Giant Klang, GM Klang, Lotus’s Bukit Tinggi",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Pendamar Indah 2, Pandamaran.",,https://t.me/extremeproperty_listing/10640,,EXP
subsale,,Rawang,Bandar Sri Putra,Apartment Seri Melati,190000,866,3,2,789,,Apartment,Freehold,,,"Strong accessibility to PLUS, Nilai, Bangi and Putrajaya",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Seri Melati, Bandar Sri Putra.",,https://t.me/extremeproperty_listing/13035,,EXP
subsale,,Shah Alam,Denai Alam,Habitus @ City of Elmina,220000,1003,1,1,450,,Condominium,Freehold,,,SK Denai Alam | Masjid Denai Alam | E-Boulevard Denai Alam (commercial hub),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Habitus @ City of Elmina, Denai Alam.",20/4/2026,https://t.me/extremeproperty_listing/16603,,EXP
subsale,,Petaling Jaya / Damansara,Damansara Damai,Apartment Idaman,230000,1049,3,1,650,,Apartment,Freehold,,,Established Damansara Damai residential pocket,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Idaman, Damansara Damai.",,https://t.me/rumahsubsaleklselangorbynuruls/910,,RSS
subsale,,Sepang,Kg Giching / Labu Lanjut,Tanah Lot Banglo Kg Giching,260000,1186,,,,,Residential Land,Freehold,,,KLIA Growth Pocket,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Lot Banglo Kg Giching, Kg Giching / Labu Lanjut.",,https://t.me/rumahsubsaleklselangorbynuruls/810,,RSS
subsale,,Puchong,Puchong,Pangsapuri Sri Alpinia,270000,1231,3,2,780,,Apartment,Freehold,,,Family-ready mature area,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sri Alpinia, Puchong.",,https://t.me/rumahsubsaleklselangorbynuruls/801,,RSS
subsale,,Kajang,Semenyih,Suria Mewah Residensi,270000,1231,4,2,1052,,Apartment,Freehold,,,Direct LEKAS access; green view,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Suria Mewah Residensi, Semenyih.",,https://t.me/extremeproperty_listing/13663,,EXP
subsale,,Kajang,Kajang 2,Residensi Rimbun,278000,1268,2,1,597,,Condominium,Freehold,,,Developing Township,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi Rimbun, Kajang 2.",,https://t.me/rumahsubsaleklselangorbynuruls/857,,RSS
subsale,,Semenyih,Eco Majestic,Harmoni Eco Majestic,280000,1277,3,2,900,,Apartment,Freehold,,,"Eco Majestic Township, Ecohill Walk",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Harmoni Eco Majestic, Eco Majestic.",,https://t.me/rumahsubsaleklselangorbynuruls/241,,RSS
subsale,,Kajang,Taman Impian Putra / Bandar Seri Putra,Vesta View Apartment,285000,1300,3,3,1044,,Apartment,Freehold,,,SMK Bandar Seri Putra | Masjid Bandar Seri Putra | Pusat Perniagaan Bandar Seri Putra (shoplots / retail),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Vesta View Apartment, Taman Impian Putra / Bandar Seri Putra.",20/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1138,,RSS
subsale,,Kuala Lumpur,Pantai Dalam,Pantai Indah Fasa 1,295000,1345,3,2,764,,Apartment,Freehold,,,"KM Pantai Dalam, Mid Valley Megamall",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pantai Indah Fasa 1, Pantai Dalam.",,https://t.me/extremeproperty_listing/13129,,EXP
subsale,,Sepang,KLIA / Bandar Baru Salak Tinggi,Casa Dahlia Apartment,300000,1368,3,2,853,,Apartment,Freehold,,,Salak Tinggi (near KLIA/KLIA2),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Casa Dahlia Apartment, KLIA / Bandar Baru Salak Tinggi.",,https://t.me/zikriyussofperundinghartanah/1051,,ZYP
subsale,,Kajang,Setia EcoHill,D’Cassia Apartment,300000,1368,3,2,850,,Apartment,Freehold,,,Freehold Non-Bumi dekat EcoHill Mall & LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at D’Cassia Apartment, Setia EcoHill.",,https://t.me/extremeproperty_listing/9988,,EXP
subsale,,Shah Alam,Elmina Green,Harmoni Elmina 1,350000,1596,3,2,1000,,Apartment,Freehold,,,Elmina Central Park | SK Saujana Utama | SMK Saujana Utama | Elmina Green Commercial Area,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Harmoni Elmina 1, Elmina Green.",19/3/2026,https://t.me/HaniMNListingSubsale/397,,MMN
subsale,,Nilai,Residensi KLIA,Residensi KLIA,370000,1687,3,2,962,,Serviced Residence,Freehold,,,Near KLIA & Nilai township,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi KLIA, Residensi KLIA.",,https://t.me/rumahsubsaleklselangorbynuruls/901,,RSS
subsale,,Kuala Lumpur,Pudu,Kenanga Point Condominium,370000,1687,3,2,860,,Condominium,Freehold,,,"Near Pudu/Sg Besi corridor, KL city access and full facilities",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Kenanga Point Condominium, Pudu.",,https://t.me/extremeproperty_listing/12919,,EXP
subsale,,Kajang,Bangi,DeCentrum SOHO Duplex,385000,1756,1,2,768,,Service Residence,Freehold,,,"Near DeCentrum Mall, UKM",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at DeCentrum SOHO Duplex, Bangi.",,https://t.me/extremeproperty_listing/7674,,EXP
subsale,,Kajang,Bandar Puteri Bangi,Palmyra Residence,388000,1769,3,2,1066,,Service Apartment,Freehold,,,Bangi Wonderland | McD / Starbucks BSP (commercial hub) | Klinik Kesihatan Bandar Seri Putra | SK Bandar Seri Putra,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Palmyra Residence, Bandar Puteri Bangi.",20/4/2026,https://t.me/extremeproperty_listing/16641,,EXP
subsale,,Cheras,Bandar Mahkota Cheras,The iResidence,450000,2052,4,2,1507,,Condominium,Freehold,,,AEON Cheras Selatan | Mahkota Cheras Commercial Centre | Sungai Long Medical Centre,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The iResidence, Bandar Mahkota Cheras.",12/4/2026,https://t.me/DeePropmall/1766,,DPM
subsale,,Selayang,Selayang,Magna Ville Condominium,289000,1318,2,2,1001,,Condominium,Leasehold,,,Walkable schools and strong medical hub proximity,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Magna Ville Condominium, Selayang.",,https://t.me/extremeproperty_listing/13859,,EXP
subsale,,Petaling Jaya / Damansara,Prima Damansara,Indah Condominium,300000,1368,3,2,872,,Condominium,Leasehold,,,"Near The Curve, IKEA, One Utama and Sri Bestari School",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Indah Condominium, Prima Damansara.",,https://t.me/rumahsubsaleklselangorbynuruls/742,,RSS
subsale,,Ampang,Jalan Taman Putera,Puteri Court Condominium,380000,1733,4,2,1200,,Condominium,Leasehold,,,Near Hospital Ampang; quick access SUKE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Puteri Court Condominium, Jalan Taman Putera.",,https://t.me/extremeproperty_listing/13624,,EXP
subsale,,Kuala Lumpur,Desa Pandan,Baiduri Apartment,410000,1870,3,2,950,,Apartment,Leasehold,,,"Stesen LRT Jelatek, KLCC, Taman Tasik Ampang Hilir",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Baiduri Apartment, Desa Pandan.",,https://t.me/extremeproperty_listing/7840,,EXP
subsale,,Setapak,Seksyen 10 Wangsa Maju,Seasons Garden Residences,430000,1961,3,2,900,,Condominium,Leasehold,,,Near LRT Sri Rampai + RapidKL bus at doorstep,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Seasons Garden Residences, Seksyen 10 Wangsa Maju.",,https://t.me/extremeproperty_listing/14061,,EXP
subsale,,Cheras,Bandar Sri Permaisuri,Cengal Condominium,450000,2052,3,2,927,,Condominium,Leasehold,,,"Bandar Sri Permaisuri (Near LRT Bandar Tun Razak, HUKM)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Cengal Condominium, Bandar Sri Permaisuri.",,https://t.me/extremeproperty_listing/14839,,EXP
subsale,,Cheras,Bandar Sri Permaisuri,Laman Tasik Condominium,480000,2189,4,3,1281,,Condominium,Leasehold,,,LRT Salak South | UKM Hospital,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Laman Tasik Condominium, Bandar Sri Permaisuri.",,https://t.me/extremeproperty_listing/8154,,EXP
subsale,,Cheras,Taman Maluri,M Vertica,550000,2508,3,2,850,,Service Residence,Leasehold,,,"Maluri MRT & LRT Station (630m, covered walkway) | Sunway Medical Centre Velocity | AEON Taman Maluri | Sunway Velocity Mall | SMK Seri Bintang Utara",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at M Vertica, Taman Maluri.",13/5/2025,https://t.me/extremeproperty_listing/17425,,EXP
subsale,,Bukit Jalil,Bukit Jalil,The Havre Bukit Jalil,580000,2645,3,3,1023,,Condominium,Leasehold,,,Pavilion Bukit Jalil (lifestyle mall anchor) | Bukit Jalil Recreational Park (green lifestyle anchor) | LRT Bukit Jalil (connectivity driver),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Havre Bukit Jalil, Bukit Jalil.",10/4/2026,https://t.me/extremeproperty_listing/16331,,EXP
subsale,,Bukit Jalil,Bukit Jalil,Parkhill Residence,599000,2732,4,2,1300,,Condominium,Leasehold,,,"Pavilion Bukit Jalil, Bukit Jalil LRT, APU (Asia Pacific University)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Parkhill Residence, Bukit Jalil.",,https://t.me/extremeproperty_listing/10770,,EXP
subsale,,Ampang,Bandar Baru Ampang,Ampang Prima Condominium,425000,1938,3,2,1001,,Condominium,Leasehold (2098),,,LRT Ampang (~1.2km) | Ampang Puteri Hospital | Spectrum Mall (balcony facing) | Ampang Point | SMK Bandar Baru Ampang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ampang Prima Condominium, Bandar Baru Ampang.",4/6/2026,https://t.me/extremeproperty_listing/18087,,EXP
subsale,,Kuala Lumpur,Bandar Baru Sentul,Melur Apartment,320000,1459,3,2,1016,,Apartment,Leasehold 60 Years,,,LRT Sentul Timur (50m) | UTC Sentul | Setapak Central Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Melur Apartment, Bandar Baru Sentul.",8/6/2026,https://t.me/extremeproperty_listing/18116,,EXP
subsale,,Ampang,Pandan Indah,Taman Bakti,155000,707,2,1,450,,Flat,Leasehold,,,LRT Pandan Indah (~100m) | MRT Pandan Indah | Axis Atrium Shopping Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Bakti, Pandan Indah.",8/6/2026,https://t.me/extremeproperty_listing/18197,,EXP
subsale,,Kuala Lumpur,Taman Setiawangsa,Pangsapuri Andika,240000,1094,3,2,657,,Flat,Leasehold (Bumi Lot),,,LRT Setiawangsa | SK Taman Setiawangsa | Medan Selera Taman Setiawangsa | Klinik Mediviron Setiawangsa | Masjid Taman Setiawangsa,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Andika, Taman Setiawangsa.",10/6/2026,https://t.me/extremeproperty_listing/18280,,EXP
subsale,,Cheras,Taman Midah,Arte Cheras,508000,2317,2,2,868,,Condominium,Leasehold,,,"MRT Taman Midah SBK24 (~400m, covered walkway walkable) | EkoCheras Mall (~3 min drive) | SK Taman Midah (~500m) | Pantai Hospital Cheras (~3km) | Lotus's Cheras (in-township)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Arte Cheras, Taman Midah.",14/6/2026,https://t.me/extremeproperty_listing/16753,,EXP
subsale,,Ampang,Bandar Baru Ampang,Pangsapuri Sri Nilam,155000,707,3,2,650,,Condominium,Leasehold,,,"SMK Bandar Baru Ampang (~120m, walkable) | SK Ampang Campuran (~560m, walkable) | Masjid Bandar Baru Ampang (walkable) | AEON Big Ampang (~1–2km) | Hospital Ampang (~2km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sri Nilam, Bandar Baru Ampang.",15/6/2026,Salimi,,
subsale,,Cheras,Taman Pudu Ulu,Vila Tropika Apartment Pudu Impian 2,318000,1450,3,2,936,,Condominium,Leasehold,,,"MRT/LRT Maluri (~1.2km, short drive) | AEON Taman Maluri (~1km) | SMK Seri Bintang Selatan (~0.8km) | WOU Wawasan Open University (~0.8km) | Pantai Hospital Cheras (~1.5km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Vila Tropika Apartment Pudu Impian 2, Taman Pudu Ulu.",17/6/2026,https://t.me/extremeproperty_listing/18727,,EXP
subsale,,Petaling Jaya / Damansara,Damansara Damai,The Zizz,480000,2189,3,2,990,,Condominium,Leasehold,,,"MRT Damansara Damai (~350m, walkable) | SK Desa Aman (~0.5km) | Masjid Damansara Damai (~0.8km) | NSK Trade City (~1km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Zizz, Damansara Damai.",17/6/2026,https://t.me/extremeproperty_listing/18902,,EXP
subsale,,Setapak,"Taman P. Ramlee, Setapak",Teratai Mewah,250000,1140,3,1,725,,Apartment,Freehold,,,"LRT Taman Melati (~1.3km, bus 5min) | Columbia Asia Hospital Setapak | AEON Big Danau Kota | SMK Danau Kota / SK Setapak | Setapak Central Mall | TARC (TAR University College)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Teratai Mewah, Taman P. Ramlee, Setapak.",18/5/2026,https://t.me/extremeproperty_listing/17634,,EXP
subsale,,Cyberjaya / Putrajaya,Jalan Teknokrat / Cyberjaya City Centre,SkyPark @ Cyberjaya,270000,1231,2,1,556,,Serviced Residence,Freehold,,,Cyberjaya City Centre MRT Station | Cyberjaya City Centre retail / F&B strip | Lim Kok Wing University,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at SkyPark @ Cyberjaya, Jalan Teknokrat / Cyberjaya City Centre.",22/4/2026,https://t.me/fideszchannel/1427,,FDZ
subsale,,Shah Alam,Seksyen 16,Suria Jaya Apartment,300000,1368,2,2,550,,Apartment,Freehold,,,near UiTM Shah Alam KTM and Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Suria Jaya Apartment, Seksyen 16.",,https://t.me/extremeproperty_listing/14437,,EXP
subsale,,Petaling Jaya / Damansara,Bandar Sunway,Lagoon Perdana Apartment,230000,1049,3,2,852,,Apartment,Leasehold,,,Sunway University | Sunway Medical Centre | Sunway Pyramid,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Lagoon Perdana Apartment, Bandar Sunway.",25/5/2026,https://t.me/extremeproperty_listing/17897,,EXP
subsale,,Kajang,Bandar Puteri Bangi,Almyra Residence,420000,1915,4,3,1207,,Condominium,Freehold,,,Bangi Wonderland | McD / Starbucks BSP (commercial hub) | Klinik Kesihatan Bandar Seri Putra | SK Bandar Seri Putra,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Almyra Residence, Bandar Puteri Bangi.",20/4/2026,https://t.me/extremeproperty_listing/16653,,EXP
subsale,,Bukit Jalil,Bukit Jalil,Vista Komanwel C Condo,480000,2189,4,2,1400,,Condominium,Freehold,,,Freehold non-bumi near Bukit Jalil sports hub,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Vista Komanwel C Condo, Bukit Jalil.",,https://t.me/extremeproperty_listing/11751,,EXP
subsale,,Cyberjaya / Putrajaya,Cyber 11,LakeFront Residence,500000,2280,3,2,950,,Condominium,Freehold,,,Mature Cyberjaya hub | Education & commercial catchment,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at LakeFront Residence, Cyber 11.",13/4/2026,https://t.me/HaniMNListingSubsale/405,,MMN
subsale,,Sentul,Sentul,M Centura Residence,509000,2321,4,2,1001,,Condominium,Freehold,,,Freehold Sentul 7km ke KLCC akses DUKE MRR2 Jalan Ipoh,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at M Centura Residence, Sentul.",,https://t.me/extremeproperty_listing/7689,,EXP
subsale,,Kuala Lumpur,Setiawangsa,Seri Maya Condo,530000,2417,3,2,1350,,Condominium,Freehold,,,LRT Setiawangsa | AEON AU2 | ST Rosyam Mart,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Seri Maya Condo, Setiawangsa.",25/5/2026,https://t.me/extremeproperty_listing/17826,,EXP
subsale,,Selayang,Selayang,One Sierra Apartment,230000,1049,3,2,767,,Apartment,Leasehold,,,"Near NSK, Mall, UiTM, Hospital Selayang",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at One Sierra Apartment, Selayang.",,https://t.me/extremeproperty_listing/11953,,EXP
subsale,,Nilai,Bukit Rasah,Pr1ma Seremban Sentral @ Seremban,275000,1254,3,2,1033,,Apartment,Freehold,,,KTM Seremban | Hospital Tuanku Jaafar | Seremban Prima Shopping Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pr1ma Seremban Sentral @ Seremban, Bukit Rasah.",25/5/2026,https://t.me/extremeproperty_listing/17944,,EXP
subsale,,Puchong,Taman Putra Perdana,LBS Skylake Residence,390000,1778,2,2,883,,Service Residence,Leasehold,,,SMK Putra Perdana | SRA Taman Putra Perdana | LDP Highway | ELITE Highway | Puchong Prima LRT,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at LBS Skylake Residence, Taman Putra Perdana.",6/6/2026,https://t.me/HaniMNListingSubsale/540,,MMN
subsale,,Kuala Lumpur,Wangsa Maju,Flat Wangsa Maju Seksyen 1,230000,1049,2,1,550,,Flat,Leasehold (Bumi Lot),,,LRT Wangsa Maju (~200m walk) | SK Wangsa Maju Seksyen 1 (~500m) | AEON Wangsa Maju (~1km) | Masjid Usamah Bin Zaid (~500m),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Flat Wangsa Maju Seksyen 1, Wangsa Maju.",10/6/2026,https://t.me/extremeproperty_listing/18392,,EXP
subsale,,Rawang,Taman Bunga Raya / Bukit Beruntung,Apartment Teratai,130000,593,3,1,650,,Apartment,Leasehold,,,Sekolah Kebangsaan Taman Bunga Raya (2) | Sekolah Menengah Kebangsaan Taman Bunga Raya 1 | Surau Taman Bunga Raya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Teratai, Taman Bunga Raya / Bukit Beruntung.",,https://t.me/ListingNikkSyafiq/184,,LNS
subsale,,Puchong,Putra Perdana,Apartment Teratai,145000,661,3,2,751,,Apartment,Leasehold,,,Putra Perdana Shoplots (daily retail + food) | SK Putra Perdana (family demand) | Klinik Kesihatan Putra Perdana (essential service anchor),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Teratai, Putra Perdana.",10/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1067,,RSS
subsale,,Rawang,Taman Tun Teja,Blok Dahlia,145000,661,3,1,650,,Apartment,Leasehold,,,Sekolah Kebangsaan Taman Tun Teja | Sekolah Menengah Kebangsaan Taman Tun Teja | Masjid Al-Falah Taman Tun Teja | Pasar Segar / Pasaraya Tun Teja,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Blok Dahlia, Taman Tun Teja.",,https://t.me/ListingNikkSyafiq/174,,LNS
subsale,,Puchong,Taman Putra Perdana,Apartment Teratai,168000,766,3,2,751,,Apartment,Leasehold,,,Leasehold hingga 2112 near Equine/Puchong/Cyberjaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Teratai, Taman Putra Perdana.",,https://t.me/extremeproperty_listing/9301,,EXP
subsale,,Seri Kembangan,Taman Serdang Perdana,Serdang Skyvilla,180000,821,3,2,850,,Apartment,Leasehold,,,South City Plaza | The Mines / Mines Resort City | SRJK (C) Serdang Baru 1 | SMK Seri Kembangan,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Serdang Skyvilla, Taman Serdang Perdana.",20/4/2026,https://t.me/extremeproperty_listing/16700,,EXP
subsale,,Kuala Lumpur,Jinjang,Mutiara Fadason Apartment,180000,821,3,2,650,,Apartment,Leasehold,,,Near AEON Big & Brem Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Mutiara Fadason Apartment, Jinjang.",,https://t.me/extremeproperty_listing/10132,,EXP
subsale,,Cheras,Bandar Tasik Selatan,Pangsapuri Kos Rendah Bandar Tasik Selatan,180000,821,3,2,655,,Apartment,Leasehold,,,Near TBS & Bukit Jalil,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Kos Rendah Bandar Tasik Selatan, Bandar Tasik Selatan.",,https://t.me/extremeproperty_listing/9310,,EXP
subsale,,Ampang,Bandar Baru Ampang,Shop Apartment Bandar Baru Ampang,200000,912,3,1,732,,Shop Apartment,Leasehold,,,"Ampang Point, KPJ Ampang Puteri, Jalan Ampang",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Shop Apartment Bandar Baru Ampang, Bandar Baru Ampang.",,https://t.me/extremeproperty_listing/9891,,EXP
subsale,,Ampang,Ampang,Pangsapuri Berembang Indah,227000,1035,3,2,650,,Apartment,Leasehold,,,"Near Ampang Point, Great Eastern Mall, Gleneagles and KLCC",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Berembang Indah, Ampang.",,https://t.me/rumahsubsaleklselangorbynuruls/553,,RSS
subsale,,Ampang,Taman Muda,Riviera Apartment Ampang,230000,1049,3,2,1050,,Apartment,Leasehold,,,Mature Township (Ampang),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Riviera Apartment Ampang, Taman Muda.",,https://t.me/extremeproperty_listing/13519,,EXP
subsale,,Cheras,Taman Ikan Emas,Pangsapuri Indah Mas,235000,1072,3,1,780,,Apartment,Leasehold,,,Near Maluri transport hub,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Indah Mas, Taman Ikan Emas.",,https://t.me/extremeproperty_listing/13870,,EXP
subsale,,Klang,Pulau Indah,Sri Bayu Apartment,235000,1072,3,2,900,,Apartment,Leasehold,,,Close to Westport,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sri Bayu Apartment, Pulau Indah.",,https://t.me/extremeproperty_listing/10859,,EXP
subsale,,Kuala Selangor,Puncak Alam,Sentrovue Service Apartment,255000,1163,3,2,842,,Service Apartment,Leasehold,,,UiTM Puncak Alam (primary rental driver) | Econsave Puncak Alam (daily retail anchor) | Puncak Alam Town Centre (commercial hub),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sentrovue Service Apartment, Puncak Alam.",10/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1026,,RSS
subsale,,Shah Alam,Subang Bestari (Seksyen U5),Pangsapuri Mutiara Subang,260000,1186,3,2,850,,Apartment,Leasehold,,,SK Subang Bestari 2 | SMK Subang Bestari | Mah Sing Park | Surau Mutiara Subang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Mutiara Subang, Subang Bestari (Seksyen U5).",2/4/2026,https://t.me/HaniMNListingSubsale/429,,MMN
subsale,,Seri Kembangan,Seri Kembangan,Fortune Park,279000,1272,3,2,1109,,Apartment,Leasehold,,,High-floor unit near South City Plaza and Serdang Raya bus stops,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Fortune Park, Seri Kembangan.",,https://t.me/rumahsubsaleklselangorbynuruls/789,,RSS
subsale,,Petaling Jaya / Damansara,Sungai Buloh / Kota Damansara,Flora Damansara,280000,1277,3,2,850,,Apartment,Leasehold,,,Dekat Kota Damansara / TTDI & area Damansara,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Flora Damansara, Sungai Buloh / Kota Damansara.",,https://t.me/zikriyussofperundinghartanah/1006,,ZYP
subsale,,Seri Kembangan,Seri Kembangan,Pangsapuri Bayu Suria,285000,1300,3,2,1100,,Apartment,Leasehold,,,Leasehold near The Mines/Equine with RM120 fee,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Bayu Suria, Seri Kembangan.",,https://t.me/extremeproperty_listing/9278,,EXP
subsale,,Selayang,Sri Selayang,Apartment Sri Selayang,290000,1322,3,2,900,,Apartment,Leasehold,,,Near UITM Selayang | 168 Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Sri Selayang, Sri Selayang.",,https://t.me/extremeproperty_listing/7959,,EXP
subsale,,Sepang,Cybersouth,Kita Impian Apartment @ Cybersouth,310000,1414,3,2,901,,Apartment,Leasehold,,,Near Putrajaya | Cyberjaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Kita Impian Apartment @ Cybersouth, Cybersouth.",,https://t.me/extremeproperty_listing/10530,,EXP
subsale,,Puchong,Puchong Lake View,The Wharf Puchong Lake View,355000,1619,3,2,1176,,Condominium,Leasehold,,,"Near IOI Mall, Aeon, Giant and Pusat Bandar Puchong",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Wharf Puchong Lake View, Puchong Lake View.",,https://t.me/rumahsubsaleklselangorbynuruls/595,,RSS
subsale,,Ampang,Taman Bukit Indah,Crystal Tower Condominium,359000,1637,3,2,897,,Condominium,Leasehold,,,"Ampang Point, KPJ Ampang Puteri, Spectrum Mall",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Crystal Tower Condominium, Taman Bukit Indah.",,https://t.me/extremeproperty_listing/10504,,EXP
