Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Rental Source,Date Added,Code,Source Link
Seasons Garden Residences,Setapak,Seksyen 10 Wangsa Maju,Condominium,3,2,900,Leasehold,430000,1961,1400,-561,1900,-61,2000,39,5.3,5.58,🟡 Neutral,70900,6,5,4,158.1,397.9,1043.4,31.6,39.8,52.2,636505,348310,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.11/sqft, n=6) | Setapak | [Fully] Area PSF Avg, Strata all sizes (RM2.24/sqft, n=5) | Setapak",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14061
Taman Sri Sinar,Kuala Lumpur,Segambut,2.5 Storey Terrace,3,2,1200,Freehold,430000,1961,1400,-561,1600,-361,1700,-261,4.47,4.74,🟠 Mild -ve,70900,6,5,5,132.7,347.1,941.8,26.5,34.7,47.1,636505,348310,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15720
Trifolia Apartment,Klang,Taman Saga,Apartment,3,2,904,Freehold,355000,1619,1050,-569,1200,-419,1450,-169,4.06,4.9,🟠 Mild -ve,61150,7,6,5,127.3,337.1,915.5,25.5,33.7,45.8,525487,287563,[Partial] Fuzzy - 2 listing(s) | Aronia Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/156
LBS Skylake Residence,Puchong,Taman Putra Perdana,Service Residence,2,2,883,Leasehold,390000,1778,1200,-578,1400,-378,1700,-78,4.31,5.23,🟠 Mild -ve,65700,7,6,5,142.2,366.5,977.3,28.4,36.6,48.9,577295,315823,[Partial] Exact - 1 listing(s) | LBS Skylake Residence | [Fully] Exact - 1 listing(s) | LBS Skylake Residence | [Unfurnished] Est. from Partial | CORRECTED (audit 19/07/2026): Fully 1300.0->1700 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted),6/6/2026,MMN,https://telegram.me/HaniMNListingSubsale/540
Iris Garden,Bandar Saujana Putra,Saujana Putra,1 Storey Terrace,4,2,1000,Leasehold,380000,1733,1150,-583,1300,-433,1400,-333,4.11,4.42,🟠 Mild -ve,64400,7,6,6,116.9,315.9,875.5,23.4,31.6,43.8,562493,307812,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",19/3/2026,MMN,https://telegram.me/HaniMNListingSubsale/385
Tiara Imperio,Bangi,Bangi,Serviced Residence,2,1,700,Leasehold,360000,1642,1050,-592,1200,-442,1500,-142,4,5,🟠 Mild -ve,61800,7,6,5,131,344.3,930.5,26.2,34.4,46.5,532888,291642,[Partial] Exact - 1 listing(s) | Tiara Imperio | [Fully] Exact - 1 listing(s) | Tiara Imperio | [Unfurnished] Est. from Partial,12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/950
The Edge Residence,Subang Jaya,USJ 1,Service Residence,2,2,647,Leasehold,350000,1596,1000,-596,1150,-446,2150,554,3.94,7.37,🟢 Strong,60500,7,6,3,198,478.5,1197.7,39.6,47.9,59.9,518085,283484,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=3) | Subang Jaya",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14454
Sri Alam Condominium,Shah Alam,Seksyen 13,Penthouse,6,6,2959,Leasehold,899000,4100,3500,-600,3900,-200,4700,600,5.21,6.27,🟢 Strong,135860,5,4,4,204.5,489,1239.1,40.9,48.9,62,1330740,728231,[Fully] Fuzzy - 1 listing(s) | Sri Alam Condo | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,11/5/2025,DPM,https://telegram.me/DeePropmall/1480
Amansiara Townhouse,Selayang,Selayang,Townhouse,3,2,1245,Leasehold,450000,2052,1450,-602,1650,-402,1750,-302,4.4,4.67,🟠 Mild -ve,73500,6,6,5,132.5,346.6,942.2,26.5,34.7,47.1,666110,364479,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12763
Almyra Residence,Kajang,Bandar Puteri Bangi,Condominium,4,3,1207,Freehold,420000,1915,1300,-615,1400,-515,1700,-215,4,4.86,🟠 Mild -ve,69600,7,6,5,134.9,351.7,950.2,27,35.2,47.5,621703,340151,[Fully] Fuzzy - 2 listing(s) | Palmyra Residences | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16653
1 Storey Terrace Taman Bunga Raya,Kuala Lumpur,"Setapak, Taman Bunga Raya",1 Storey Terrace,3,2,1400,Freehold,490000,2234,1600,-634,1850,-384,1950,-284,4.53,4.78,🟠 Mild -ve,78700,6,5,5,139.9,360.9,973.3,28,36.1,48.7,725320,396819,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",22/4/2025,EXP,https://telegram.me/extremeproperty_listing/16925
Green Acre Park Condominium,Kajang,Bandar Baru Sungai Long,Condominium,3,2,1020,Leasehold,490000,2234,1250,-984,1450,-784,1700,-534,3.55,4.16,🟠 Mild -ve,78700,8,7,6,120.8,322.8,897.1,24.2,32.3,44.9,725320,396819,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13834
Double Storey Terrace Taman Dato Harun,Petaling Jaya / Damansara,Taman Dato Harun,Terrace,4,2,840,Leasehold,350000,1596,950,-646,1100,-496,1200,-396,3.77,4.11,🟠 Mild -ve,60500,8,7,6,103.7,290,820.8,20.7,29,41,518085,283484,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14333
Plaza Grand Regency,Cheras,PGRM,Studio,1,1,566,Leasehold,350000,1596,950,-646,1150,-446,1500,-96,3.94,5.14,🟠 Mild -ve,60500,8,6,5,133.5,349.5,939.9,26.7,35,47,518085,283484,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10050
Angkasa Condominium,Cheras,Taman Connaught,Condominium,3,2,950,Freehold,430000,1961,1300,-661,1400,-561,1700,-261,3.91,4.74,🟠 Mild -ve,70900,7,6,5,132.7,347.1,941.8,26.5,34.7,47.1,636505,348310,[Fully] Exact - 1 listing(s) | Angkasa Condominium | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,4/6/2026,EXP,https://telegram.me/extremeproperty_listing/18078
Sri Putramas 1,Kuala Lumpur,Jalan Kuching,Condominium,3,2,1050,Freehold,430000,1961,1300,-661,1400,-561,1700,-261,3.91,4.74,🟠 Mild -ve,70900,7,6,5,132.7,347.1,941.8,26.5,34.7,47.1,636505,348310,[Fully] Exact - 1 listing(s) | Sri Putramas 1 | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,28/6/2026,EXP,https://telegram.me/extremeproperty_listing/19241
Double Storey Corner Lot Seksyen 6,Kajang,Bandar Rinching Seksyen 6,2 Storey Terrace,4,4,2000,Freehold,620000,2827,1550,-1277,1800,-1027,2800,-27,3.48,5.42,🟠 Mild -ve,96800,8,7,4,167.4,415.4,1086.7,33.5,41.5,54.3,917751,502142,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 2150.0->1550 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11707
Taman Setia Impian 2 Storey Terrace,Klang,Bandar Bukit Raja,2 Storey Terrace,4,3,1865,Freehold,620000,2827,2150,-677,2350,-477,2650,-177,4.55,5.13,🟠 Mild -ve,96800,6,5,4,158.1,396.8,1049.5,31.6,39.7,52.5,917751,502142,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14910
Parkhill Residence,Bukit Jalil,Bukit Jalil,Condominium,4,2,1300,Leasehold,599000,2732,1750,-982,2000,-732,3100,368,4.01,6.21,🟢 Strong,93860,7,6,4,191.7,464,1183.4,38.3,46.4,59.2,886666,485245,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.56/sqft, n=3) | Bukit Jalil | [Fully] Area PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Bukit Jalil | CORRECTED (audit 19/07/2026): Unfurnished 2050.0->1750 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10770
Cerrado @ Southville City,Sepang,Dengkil Southville City,Service Residence,2,1,656,Freehold,370000,1687,1000,-687,1150,-537,1450,-237,3.73,4.7,🟠 Mild -ve,63100,8,7,5,123.8,329.8,902.3,24.8,33,45.1,547690,299654,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.21/sqft, n=7) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14647
Laman Tasik Condominium,Cheras,Bandar Sri Permaisuri,Condominium,4,3,1281,Leasehold,480000,2189,1500,-689,1650,-539,2000,-189,4.13,5,🟠 Mild -ve,77400,6,6,5,145.9,373,997,29.2,37.3,49.9,710517,388807,[Fully] Fuzzy - 1 listing(s) | Vista Tasik Condominium | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/8154
Platinum Splendor Residensi Semarak,Kuala Lumpur,Kampung Padang Tembak Semarak,Condominium,4,2,1184,Leasehold,590000,2690,2000,-690,2300,-390,2750,60,4.68,5.59,🟡 Neutral,92600,6,5,4,171.5,423.8,1102.6,34.3,42.4,55.1,873344,477814,[Partial] Exact - 2 listing(s) | Platinum Splendor Residensi Semarak | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14715
Suria Residence @ Bukit Jelutong,Shah Alam,Bukit Jelutong,Serviced Apartment,1,1,600,Freehold,395000,1801,900,-901,1050,-751,1600,-201,3.19,4.86,🟠 Mild -ve,66350,9,8,5,131.9,345.8,936.5,26.4,34.6,46.8,584696,319902,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1100.0->900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,HRK,https://telegram.me/ListingRumahHurakanShahAlam/171
Taman Indah KLIA,Sepang,Taman Indah KLIA,2 Storey Terrace,4,3,2060,Leasehold,450000,2052,1350,-702,2600,548,3200,1148,6.93,8.53,🟢 Strong,73500,7,3,3,250.9,583.3,1415.6,50.2,58.3,70.8,666110,364479,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11520
Casa Bluebell Townhouse,Cyberjaya / Putrajaya,Dengkil,Townhouse,3,2,1160,Leasehold,455000,2075,1350,-725,1550,-525,1650,-425,4.09,4.35,🟠 Mild -ve,74150,7,6,6,123.4,328.3,905.9,24.7,32.8,45.3,673511,368559,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,ZYP,https://telegram.me/zikriyussofperundinghartanah/1109
Double Storey Davina Nilai Impian,Nilai,Nilai Impian,Terrace,4,3,1650,Freehold,545000,2485,1750,-735,2050,-435,2350,-135,4.51,5.17,🟠 Mild -ve,86300,6,5,5,155.9,392.7,1039.1,31.2,39.3,52,806733,441395,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/414
Ashino @ Gravit8,Klang,"Kota Bayuemas, Klang South",Condominium,3,2,1239,Freehold,590000,2690,1450,-1240,1650,-1040,3150,460,3.36,6.41,🟢 Strong,92600,8,7,4,197.4,475.6,1206.3,39.5,47.6,60.3,873344,477814,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1950.0->1450 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",13/5/2026,EXP,https://telegram.me/extremeproperty_listing/17437
M Centura,Kuala Lumpur,Sentul,Service Residence,4,2,1001,Freehold,470000,2143,1400,-743,1600,-543,1900,-243,4.09,4.85,🟠 Mild -ve,76100,7,6,5,140.3,361.9,974.1,28.1,36.2,48.7,695715,380649,[Fully] Exact - 1 listing(s) | M Centura | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18367
2 Storey Terrace Taman Tiara East,Kajang,Taman Tiara East,2 Storey Terrace,5,3,1680,Freehold,562000,2563,1300,-1263,1500,-1063,2350,-213,3.2,5.02,🟠 Mild -ve,88680,9,8,5,151.8,384.5,1023.3,30.4,38.5,51.2,831897,455235,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1800.0->1300 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",17/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1116
Astana Lumayan,Cheras,Bandar Sri Permaisuri,Condominium,4,2,1207,Leasehold,530000,2417,1650,-767,1850,-567,2200,-217,4.19,4.98,🟠 Mild -ve,84200,6,6,5,149,378.9,1011.1,29.8,37.9,50.6,784529,429305,[Fully] Fuzzy - 1 listing(s) | Suasana Lumayan | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16659
M Centura Residence,Sentul,Sentul,Condominium,4,2,1001,Freehold,509000,2321,1550,-771,1900,-421,2300,-21,4.48,5.42,🟠 Mild -ve,81260,7,5,4,161.6,404.2,1060.9,32.3,40.4,53,753444,412261,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Zone PSF Avg, Strata all sizes (RM1.88/sqft, n=7) | Sentul | [Fully] Zone PSF Avg, Strata all sizes (RM2.32/sqft, n=13) | Sentul",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7689
LakeFront Residence,Cyberjaya / Putrajaya,Cyber 11,Condominium,3,2,950,Freehold,500000,2280,1500,-780,1700,-580,1950,-330,4.08,4.68,🟠 Mild -ve,80000,7,6,5,137.8,356.7,965.6,27.6,35.7,48.3,740122,404977,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Zone PSF Avg, Strata all sizes (RM2.03/sqft, n=4) | Cyber 11",13/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/405
1 Storey Townhouse Platinum Residence Dengkil,Sepang,Dengkil,Townhouse,3,2,1421,Leasehold,380000,1733,950,-783,1850,117,2200,467,5.84,6.95,🟢 Strong,64400,8,4,4,191.4,465,1173.6,38.3,46.5,58.7,562493,307812,"[Unfurnished] Area PSF Avg, Landed all sizes (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Area PSF Avg, Landed all sizes (RM1.55/sqft, n=3) | Sepang",10/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1015
2 Storey Terrace Irama Perdana,Puncak Alam,LBS Alam Perdana,2 Storey Terrace,4,4,1209,Leasehold,480000,2189,1400,-789,1650,-539,1700,-489,4.13,4.25,🟠 Mild -ve,77400,7,6,6,122.6,326.5,904,24.5,32.7,45.2,710517,388807,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM1.36/sqft, n=4) | Puncak Alam | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16781
Pantai Panorama,Kuala Lumpur,Kampung Kerinchi (Bangsar South),Condominium,3,2,1248,Freehold,680000,3101,2300,-801,2500,-601,3750,649,4.41,6.62,🟢 Strong,105200,6,5,3,208.6,497.6,1252.5,41.7,49.8,62.6,1006566,550798,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18289
Arte Cheras,Cheras,Taman Midah,Condominium,2,2,868,Leasehold,508000,2317,1500,-817,1800,-517,2300,-17,4.25,5.43,🟠 Mild -ve,81120,7,6,4,161.9,404.8,1062.1,32.4,40.5,53.1,751964,411533,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16753
Desa Baiduri Murni,Sepang,Salak Tinggi,Single Storey Terrace,3,2,1400,Freehold,390000,1778,950,-828,1850,72,2150,372,5.69,6.62,🟢 Strong,65700,9,4,4,183.3,448.6,1141.7,36.7,44.9,57.1,577295,315823,"[Unfurnished] Area PSF Avg, Landed all sizes (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Area PSF Avg, Landed all sizes (RM1.55/sqft, n=3) | Sepang",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/470
Neu Suites @ Ampang,Kuala Lumpur,Ampang Hilir,Apartment,2,1,430,Leasehold,360000,1642,800,-842,850,-792,1400,-242,2.83,4.67,🟠 Mild -ve,61800,10,9,5,121.3,324.9,891.7,24.3,32.5,44.6,532888,291642,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM3.21/sqft, n=10) | Ampang Hilir",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14851
Cube @ One South,Seri Kembangan,Taman Serdang Perdana,Service Residence,1,1,450,Leasehold,340000,1550,500,-1050,550,-1000,1300,-250,1.94,4.59,🟠 Mild -ve,59200,13,12,6,115.9,314.4,868.5,23.2,31.4,43.4,503283,275325,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 700.0->500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",6/4/2026,FRH,https://telegram.me/FirdausRahimHartanahListing/1518
MH Platinum Residency,Setapak,Taman Tai Onn,Condominium,3,2,1018,Freehold,540000,2462,1600,-862,2150,-312,2300,-162,4.78,5.11,🟠 Mild -ve,85600,7,5,5,153.6,388.2,1029.8,30.7,38.8,51.5,799332,437316,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.11/sqft, n=6) | Setapak | [Fully] Area PSF Avg, Strata all sizes (RM2.24/sqft, n=5) | Setapak",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18747
Hon Residensi CGCC,Ampang,Taman Nirwana,Condominium,3,3,1335,Leasehold,650000,2964,2100,-864,3150,186,4450,1486,5.82,8.22,🟢 Strong,101000,6,4,3,258.6,597.8,1452.3,51.7,59.8,72.6,962159,526470,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18441
Trinity Aquata,Kuala Lumpur,Sungai Besi,Condominium,3,2,1154,Freehold,650000,2964,2100,-864,2300,-664,2750,-214,4.25,5.08,🟠 Mild -ve,101000,6,6,5,157.6,395.8,1048.3,31.5,39.6,52.4,962159,526470,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Sungai Besi",19/5/2026,EXP,https://telegram.me/extremeproperty_listing/17748
2-Storey Superlink Bandar Nusaputra,Puchong,Bandar Nusaputra Precinct 2,Terrace,4,4,2400,Leasehold,750000,3420,2550,-870,3000,-420,3400,-20,4.8,5.44,🟠 Mild -ve,115000,6,5,4,172.9,426.1,1111,34.6,42.6,55.6,1110183,607465,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12855
The Hamilton,Kuala Lumpur,Wangsa Maju,Condominium,3,2,1000,Leasehold,600000,2736,1850,-886,2000,-736,2950,214,4,5.9,🟡 Neutral,94000,6,6,4,181.8,444.3,1144,36.4,44.4,57.2,888147,485972,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.94/sqft, n=11) | Wangsa Maju",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16156
The Zizz,Petaling Jaya / Damansara,Damansara Damai,Condominium,3,2,990,Leasehold,480000,2189,1300,-889,1400,-789,1700,-489,3.5,4.25,🟠 Mild -ve,77400,8,7,6,122.6,326.5,904,24.5,32.7,45.2,710517,388807,[Fully] Exact - 1 listing(s) | The Zizz | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18902
Emerald Diamond Townhouse,Kajang,Semenyih,Townhouse,3,2,1390,Freehold,550000,2508,1100,-1408,1250,-1258,1950,-558,2.73,4.25,🟠 Mild -ve,87000,10,9,6,127.1,335.1,924,25.4,33.5,46.2,814134,445475,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13499
Astoria Ampang,Ampang,Ampang,Service Residence,5,2,888,Leasehold,690000,3147,2200,-947,2450,-697,2950,-197,4.26,5.13,🟠 Mild -ve,106600,6,5,4,160.9,402.2,1061.9,32.2,40.2,53.1,1021369,558957,[Fully] Exact - 2 listing(s) | Astoria Ampang | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13593
