Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link
Sri Alam Condominium,Shah Alam,Seksyen 13,Penthouse,6,6,2959,Leasehold,899000,4100,3500,-600,3900,-200,4700,600,5.21,6.27,🟢 Strong,135860,5,4,4,162.2,402.6,1058.8,32.4,40.3,52.9,1330740,682798,546938,-72000,-24000,72000,47447,499491,[Fully] Fuzzy - 1 listing(s) | Sri Alam Condo | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,11/5/2025,DPM,https://telegram.me/DeePropmall/1480
Amansiara Townhouse,Selayang,Selayang,Townhouse,3,2,1245,Leasehold,450000,2052,1450,-602,1650,-402,1750,-302,4.4,4.67,🟠 Mild -ve,73500,6,6,5,142.6,364.9,972.1,28.5,36.5,48.6,666110,341736,268236,-72240,-48240,-36240,25248,242988,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12763
Almyra Residence,Kajang,Bandar Puteri Bangi,Condominium,4,3,1207,Freehold,420000,1915,1300,-615,1400,-515,1700,-215,4,4.86,🟠 Mild -ve,69600,7,6,5,139.1,358.2,956.6,27.8,35.8,47.8,621703,318924,249324,-73800,-61800,-25800,23765,225559,[Fully] Fuzzy - 2 listing(s) | Palmyra Residences | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16653
1 Storey Terrace Taman Bunga Raya,Kuala Lumpur,"Setapak, Taman Bunga Raya",1 Storey Terrace,3,2,1400,Freehold,490000,2234,1600,-634,1850,-384,1950,-284,4.53,4.78,🟠 Mild -ve,78700,6,5,5,146.7,372.7,990,29.3,37.3,49.5,725320,372053,293353,-76080,-46080,-34080,27226,266127,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",22/4/2025,EXP,https://telegram.me/extremeproperty_listing/16925
Green Acre Park Condominium,Kajang,Bandar Baru Sungai Long,Condominium,3,2,1020,Leasehold,490000,2234,1250,-984,1450,-784,1700,-534,3.55,4.16,🟠 Mild -ve,78700,8,7,6,146.7,372.7,990,29.3,37.3,49.5,725320,372053,293353,-118080,-94080,-64080,27226,266127,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13834
Double Storey Terrace Taman Dato Harun,Petaling Jaya / Damansara,Taman Dato Harun,Terrace,4,2,840,Leasehold,350000,1596,950,-646,1100,-496,1200,-396,3.77,4.11,🟠 Mild -ve,60500,8,7,6,129.2,339.3,913,25.8,33.9,45.7,518085,265794,205294,-77520,-59520,-47520,20304,184990,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14333
Plaza Grand Regency,Cheras,PGRM,Studio,1,1,566,Leasehold,350000,1596,950,-646,1150,-446,1500,-96,3.94,5.14,🟠 Mild -ve,60500,8,6,5,129.2,339.3,913,25.8,33.9,45.7,518085,265794,205294,-77520,-53520,-11520,20304,184990,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10050
Angkasa Condominium,Cheras,Taman Connaught,Condominium,3,2,950,Freehold,430000,1961,1300,-661,1400,-561,1700,-261,3.91,4.74,🟠 Mild -ve,70900,7,6,5,140.3,360.6,962.1,28.1,36.1,48.1,636505,326578,255678,-79320,-67320,-31320,24259,231419,[Fully] Exact - 1 listing(s) | Angkasa Condominium | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,4/6/2026,EXP,https://telegram.me/extremeproperty_listing/18078
Sri Putramas 1,Kuala Lumpur,Jalan Kuching,Condominium,3,2,1050,Freehold,430000,1961,1300,-661,1400,-561,1700,-261,3.91,4.74,🟠 Mild -ve,70900,7,6,5,140.3,360.6,962.1,28.1,36.1,48.1,636505,326578,255678,-79320,-67320,-31320,24259,231419,[Fully] Exact - 1 listing(s) | Sri Putramas 1 | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,28/6/2026,EXP,https://telegram.me/extremeproperty_listing/19241
Double Storey Corner Lot Seksyen 6,Kajang,Bandar Rinching Seksyen 6,2 Storey Terrace,4,4,2000,Freehold,620000,2827,1550,-1277,1800,-1027,2800,-27,3.48,5.42,🟠 Mild -ve,96800,8,7,4,153.8,386.4,1021.5,30.8,38.6,51.1,917751,470806,374006,-153240,-123240,-3240,33653,340353,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 2150.0->1550 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11707
Taman Setia Impian 2 Storey Terrace,Klang,Bandar Bukit Raja,2 Storey Terrace,4,3,1865,Freehold,620000,2827,2150,-677,2350,-477,2650,-177,4.55,5.13,🟠 Mild -ve,96800,6,5,4,153.8,386.4,1021.5,30.8,38.6,51.1,917751,470806,374006,-81240,-57240,-21240,33653,340353,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14910
Parkhill Residence,Bukit Jalil,Bukit Jalil,Condominium,4,2,1300,Leasehold,599000,2732,1750,-982,2000,-732,3100,368,4.01,6.21,🟢 Strong,93860,7,6,4,152.9,384.7,1017.7,30.6,38.5,50.9,886666,454973,361113,-117840,-87840,44160,32615,328498,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.56/sqft, n=3) | Bukit Jalil | [Fully] Area PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Bukit Jalil | CORRECTED (audit 19/07/2026): Unfurnished 2050.0->1750 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10770
Cerrado @ Southville City,Sepang,Dengkil Southville City,Service Residence,2,1,656,Freehold,370000,1687,1000,-687,1150,-537,1450,-237,3.73,4.7,🟠 Mild -ve,63100,8,7,5,132.3,345.3,926.6,26.5,34.5,46.3,547690,280953,217853,-82440,-64440,-28440,21293,196560,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.21/sqft, n=7) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14647
Laman Tasik Condominium,Cheras,Bandar Sri Permaisuri,Condominium,4,3,1281,Leasehold,480000,2189,1500,-689,1650,-539,2000,-189,4.13,5,🟠 Mild -ve,77400,6,6,5,145.7,371,986,29.1,37.1,49.3,710517,364549,287149,-82680,-64680,-22680,26731,260418,[Fully] Fuzzy - 1 listing(s) | Vista Tasik Condominium | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/8154
Platinum Splendor Residensi Semarak,Kuala Lumpur,Kampung Padang Tembak Semarak,Condominium,4,2,1184,Leasehold,590000,2690,2000,-690,2300,-390,2750,60,4.68,5.59,🟡 Neutral,92600,6,5,4,152.4,383.8,1015.5,30.5,38.4,50.8,873344,447994,355394,-82800,-46800,7200,32170,323224,[Partial] Exact - 2 listing(s) | Platinum Splendor Residensi Semarak | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14715
Suria Residence @ Bukit Jelutong,Shah Alam,Bukit Jelutong,Serviced Apartment,1,1,600,Freehold,395000,1801,900,-901,1050,-751,1600,-201,3.19,4.86,🟠 Mild -ve,66350,9,8,5,135.9,352.1,942.3,27.2,35.2,47.1,584696,299938,233588,-108120,-90120,-24120,22529,211059,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1100.0->900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,HRK,https://telegram.me/ListingRumahHurakanShahAlam/171
Taman Indah KLIA,Sepang,Taman Indah KLIA,2 Storey Terrace,4,3,2060,Leasehold,450000,2052,1350,-702,2600,548,3200,1148,6.93,8.53,🟢 Strong,73500,7,3,3,142.6,364.9,972.1,28.5,36.5,48.6,666110,341736,268236,-84240,65760,137760,25248,242988,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11520
Casa Bluebell Townhouse,Cyberjaya / Putrajaya,Dengkil,Townhouse,3,2,1160,Leasehold,455000,2075,1350,-725,1550,-525,1650,-425,4.09,4.35,🟠 Mild -ve,74150,7,6,6,143.1,366,974.6,28.6,36.6,48.7,673511,345563,271413,-87000,-63000,-51000,25495,245918,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,ZYP,https://telegram.me/zikriyussofperundinghartanah/1109
Double Storey Davina Nilai Impian,Nilai,Nilai Impian,Terrace,4,3,1650,Freehold,545000,2485,1750,-735,2050,-435,2350,-135,4.51,5.17,🟠 Mild -ve,86300,6,5,5,150.2,379.5,1005.7,30,38,50.3,806733,413850,327550,-88200,-52200,-16200,29945,297605,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/414
Ashino @ Gravit8,Klang,"Kota Bayuemas, Klang South",Condominium,3,2,1239,Freehold,590000,2690,1450,-1240,1650,-1040,3150,460,3.36,6.41,🟢 Strong,92600,8,7,4,152.4,383.8,1015.5,30.5,38.4,50.8,873344,447994,355394,-148800,-124800,55200,32170,323224,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1950.0->1450 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",13/5/2026,EXP,https://telegram.me/extremeproperty_listing/17437
M Centura,Kuala Lumpur,Sentul,Service Residence,4,2,1001,Freehold,470000,2143,1400,-743,1600,-543,1900,-243,4.09,4.85,🟠 Mild -ve,76100,7,6,5,144.7,369,981.4,28.9,36.9,49.1,695715,356895,280795,-89160,-65160,-29160,26237,254558,[Fully] Exact - 1 listing(s) | M Centura | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18367
2 Storey Terrace Taman Tiara East,Kajang,Taman Tiara East,2 Storey Terrace,5,3,1680,Freehold,562000,2563,1300,-1263,1500,-1063,2350,-213,3.2,5.02,🟠 Mild -ve,88680,9,8,5,151.1,381.3,1009.8,30.2,38.1,50.5,831897,426833,338153,-151560,-127560,-25560,30785,307368,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1800.0->1300 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",17/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1116
Astana Lumayan,Cheras,Bandar Sri Permaisuri,Condominium,4,2,1207,Leasehold,530000,2417,1650,-767,1850,-567,2200,-217,4.19,4.98,🟠 Mild -ve,84200,6,6,5,149.4,378.1,1002.3,29.9,37.8,50.1,784529,402519,318319,-92040,-68040,-26040,29203,289116,[Fully] Fuzzy - 1 listing(s) | Suasana Lumayan | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16659
M Centura Residence,Sentul,Sentul,Condominium,4,2,1001,Freehold,509000,2321,1550,-771,1900,-421,2300,-21,4.48,5.42,🟠 Mild -ve,81260,7,5,4,148.2,375.7,996.8,29.6,37.6,49.8,753444,386535,305275,-92520,-50520,-2520,28165,277110,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Zone PSF Avg, Strata all sizes (RM1.88/sqft, n=7) | Sentul | [Fully] Zone PSF Avg, Strata all sizes (RM2.32/sqft, n=13) | Sentul",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7689
LakeFront Residence,Cyberjaya / Putrajaya,Cyber 11,Condominium,3,2,950,Freehold,500000,2280,1500,-780,1700,-580,1950,-330,4.08,4.68,🟠 Mild -ve,80000,7,6,5,147.6,374.6,994.4,29.5,37.5,49.7,740122,379707,299707,-93600,-69600,-39600,27720,271987,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Zone PSF Avg, Strata all sizes (RM2.03/sqft, n=4) | Cyber 11",13/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/405
1 Storey Townhouse Platinum Residence Dengkil,Sepang,Dengkil,Townhouse,3,2,1421,Leasehold,380000,1733,950,-783,1850,117,2200,467,5.84,6.95,🟢 Strong,64400,8,4,4,133.8,348.1,933.3,26.8,34.8,46.7,562493,288608,224208,-93960,14040,56040,21787,202421,"[Unfurnished] Area PSF Avg, Landed all sizes (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Area PSF Avg, Landed all sizes (RM1.55/sqft, n=3) | Sepang",10/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1015
2 Storey Terrace Irama Perdana,Puncak Alam,LBS Alam Perdana,2 Storey Terrace,4,4,1209,Leasehold,480000,2189,1400,-789,1650,-539,1700,-489,4.13,4.25,🟠 Mild -ve,77400,7,6,6,145.7,371,986,29.1,37.1,49.3,710517,364549,287149,-94680,-64680,-58680,26731,260418,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM1.36/sqft, n=4) | Puncak Alam | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16781
Pantai Panorama,Kuala Lumpur,Kampung Kerinchi (Bangsar South),Condominium,3,2,1248,Freehold,680000,3101,2300,-801,2500,-601,3750,649,4.41,6.62,🟢 Strong,105200,6,5,3,156.1,390.9,1031.9,31.2,39.1,51.6,1006566,516432,411232,-96120,-72120,77880,36619,374613,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18289
Arte Cheras,Cheras,Taman Midah,Condominium,2,2,868,Leasehold,508000,2317,1500,-817,1800,-517,2300,-17,4.25,5.43,🟠 Mild -ve,81120,7,6,4,148.2,375.7,996.8,29.6,37.6,49.8,751964,385861,304741,-98040,-62040,-2040,28116,276625,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16753
Desa Baiduri Murni,Sepang,Salak Tinggi,Single Storey Terrace,3,2,1400,Freehold,390000,1778,950,-828,1850,72,2150,372,5.69,6.62,🟢 Strong,65700,9,4,4,135.2,350.7,939.2,27,35.1,47,577295,296111,230411,-99360,8640,44640,22282,208129,"[Unfurnished] Area PSF Avg, Landed all sizes (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Area PSF Avg, Landed all sizes (RM1.55/sqft, n=3) | Sepang",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/470
Neu Suites @ Ampang,Kuala Lumpur,Ampang Hilir,Apartment,2,1,430,Leasehold,360000,1642,800,-842,850,-792,1400,-242,2.83,4.67,🟠 Mild -ve,61800,10,9,5,130.9,342.5,920.3,26.2,34.2,46,532888,273450,211650,-101040,-95040,-29040,20798,190852,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM3.21/sqft, n=10) | Ampang Hilir",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14851
Cube @ One South,Seri Kembangan,Taman Serdang Perdana,Service Residence,1,1,450,Leasehold,340000,1550,500,-1050,550,-1000,1300,-250,1.94,4.59,🟠 Mild -ve,59200,13,12,6,127.5,336,905.4,25.5,33.6,45.3,503283,258140,198940,-126000,-120000,-30000,19810,179130,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 700.0->500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",6/4/2026,FRH,https://telegram.me/FirdausRahimHartanahListing/1518
MH Platinum Residency,Setapak,Taman Tai Onn,Condominium,3,2,1018,Freehold,540000,2462,1600,-862,2150,-312,2300,-162,4.78,5.11,🟠 Mild -ve,85600,7,5,5,149.9,379,1004.5,30,37.9,50.2,799332,410023,324423,-103440,-37440,-19440,29698,294725,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.11/sqft, n=6) | Setapak | [Fully] Area PSF Avg, Strata all sizes (RM2.24/sqft, n=5) | Setapak",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18747
Hon Residensi CGCC,Ampang,Taman Nirwana,Condominium,3,3,1335,Leasehold,650000,2964,2100,-864,3150,186,4450,1486,5.82,8.22,🟢 Strong,101000,6,4,3,155,388.7,1026.9,31,38.9,51.3,962159,493619,392619,-103680,22320,178320,35136,357483,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18441
Trinity Aquata,Kuala Lumpur,Sungai Besi,Condominium,3,2,1154,Freehold,650000,2964,2100,-864,2300,-664,2750,-214,4.25,5.08,🟠 Mild -ve,101000,6,6,5,155,388.7,1026.9,31,38.9,51.3,962159,493619,392619,-103680,-79680,-25680,35136,357483,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Sungai Besi",19/5/2026,EXP,https://telegram.me/extremeproperty_listing/17748
2-Storey Superlink Bandar Nusaputra,Puchong,Bandar Nusaputra Precinct 2,Terrace,4,4,2400,Leasehold,750000,3420,2550,-870,3000,-420,3400,-20,4.8,5.44,🟠 Mild -ve,115000,6,5,4,158.4,395.3,1042,31.7,39.5,52.1,1110183,569560,454560,-104400,-50400,-2400,40080,414480,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12855
The Hamilton,Kuala Lumpur,Wangsa Maju,Condominium,3,2,1000,Leasehold,600000,2736,1850,-886,2000,-736,2950,214,4,5.9,🟡 Neutral,94000,6,6,4,152.9,384.7,1017.7,30.6,38.5,50.9,888147,455649,361649,-106320,-88320,25680,32664,328985,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.94/sqft, n=11) | Wangsa Maju",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16156
The Zizz,Petaling Jaya / Damansara,Damansara Damai,Condominium,3,2,990,Leasehold,480000,2189,1300,-889,1400,-789,1700,-489,3.5,4.25,🟠 Mild -ve,77400,8,7,6,145.7,371,986,29.1,37.1,49.3,710517,364549,287149,-106680,-94680,-58680,26731,260418,[Fully] Exact - 1 listing(s) | The Zizz | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18902
Emerald Diamond Townhouse,Kajang,Semenyih,Townhouse,3,2,1390,Freehold,550000,2508,1100,-1408,1250,-1258,1950,-558,2.73,4.25,🟠 Mild -ve,87000,10,9,6,150.5,380.1,1007,30.1,38,50.3,814134,417677,330677,-168960,-150960,-66960,30192,300485,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13499
Astoria Ampang,Ampang,Ampang,Service Residence,5,2,888,Leasehold,690000,3147,2200,-947,2450,-697,2950,-197,4.26,5.13,🟠 Mild -ve,106600,6,5,4,156.5,391.6,1033.6,31.3,39.2,51.7,1021369,524087,417487,-113640,-83640,-23640,37114,380373,[Fully] Exact - 2 listing(s) | Astoria Ampang | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13593
Hyde Tower,Shah Alam,I-City Shah Alam,Service Apartment,1,1,464,Leasehold,400000,1824,700,-1124,800,-1024,1250,-574,2.4,3.75,🟠 Mild -ve,67000,11,10,7,136.5,353.4,945.4,27.3,35.3,47.3,592098,303766,236766,-134880,-122880,-68880,22776,213990,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 850.0->700 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9855
The Grand @ Kelana Damansara Suite,Petaling Jaya / Damansara,Kelana Jaya,Service Residence,2,1,556,Freehold,400000,1824,850,-974,1100,-724,2000,176,3.3,6,🟡 Neutral,67000,10,8,4,136.5,353.4,945.4,27.3,35.3,47.3,592098,303766,236766,-116880,-86880,21120,22776,213990,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17864
